ticker,entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,exit_reason
ADBE,2024-03-15,2024-03-25,492.4599914550781,507.2300109863281,2245.04296875,2.9992323818243234,timeout
ADBE,2024-12-12,2024-12-23,474.6300048828125,446.739990234375,-4406.622314453125,-5.876159189582551,timeout
ADBE,2025-03-13,2025-03-24,377.8399963378906,394.4700012207031,3292.740966796875,4.401335232901284,timeout
FDX,2022-09-16,2022-09-26,152.66305541992188,135.4834747314453,-8435.174118041992,-11.253266640852717,timeout
FDX,2023-12-20,2024-01-02,239.9854278564453,245.82305908203125,1821.3409423828125,2.4324940383788207,timeout
FDX,2024-09-20,2024-09-30,252.0109100341797,270.8543395996094,5596.498580932617,7.477227697354053,timeout
IP,2022-09-16,2022-09-26,31.31928062438965,28.24336814880371,-7363.734466552734,-9.821146636396861,timeout
PKG,2022-09-16,2022-09-26,108.22769927978516,103.50700378417969,-3266.7212829589844,-4.36181821014392,timeout
F,2022-09-20,2022-09-30,10.61000919342041,9.078083992004395,-10827.647323608398,-14.438490801365273,timeout
F,2023-10-27,2023-11-06,8.875531196594238,9.330677032470703,3845.982313156128,5.1280968518381815,timeout
F,2024-07-25,2024-08-05,10.498444557189941,9.134398460388184,-9743.381269454956,-12.992839933298312,timeout
KMX,2022-09-29,2022-10-10,65.16000366210938,63.599998474121094,-1795.5659713745117,-2.3941146413646175,timeout
KMX,2023-09-28,2023-10-09,69.01000213623047,67.68000030517578,-1444.3819885253906,-1.9272595129459245,timeout
NKE,2022-09-30,2022-10-10,80.02352905273438,83.46053314208984,3220.472831726074,4.294991898058547,timeout
NKE,2023-12-22,2024-01-02,105.68305969238281,104.2255630493164,-1033.365119934082,-1.3791204071010223,timeout
NKE,2024-06-28,2024-07-08,74.2783203125,71.9919204711914,-2306.977439880371,-3.078152321820644,timeout
CVS,2022-10-07,2022-10-17,80.540771484375,82.95014953613281,2243.1309661865234,2.99150108367814,timeout
CVS,2024-05-01,2024-05-13,54.37665939331055,54.531166076660156,213.06471633911133,0.2841415509401758,timeout
UBER,2022-10-11,2022-10-18,24.65999984741211,27.610000610351562,8970.952320098877,11.962695787482069,gain
WYNN,2022-10-10,2022-10-20,62.77629089355469,54.93659973144531,-9360.591247558594,-12.488299404949847,timeout
GNRC,2022-10-19,2022-10-31,110.30000305175781,115.91000366210938,3809.190414428711,5.086129152434468,timeout
GNRC,2023-08-02,2023-08-14,115.94999694824219,112.23999786376953,-2396.659408569336,-3.199654318342697,timeout
MTB,2022-10-19,2022-10-31,149.6135711669922,154.4856719970703,2440.9225158691406,3.2564564778953753,timeout
ALL,2022-10-20,2022-10-31,110.62483215332031,118.65078735351562,5433.571670532227,7.255111753816496,timeout
BRO,2022-10-25,2022-11-04,54.192832946777344,54.95930480957031,1060.0305862426758,1.4143417516956882,timeout
WST,2022-10-27,2022-11-07,219.86358642578125,224.54449462890625,1596.189697265625,2.1290056617470494,timeout
WST,2024-02-15,2024-02-26,349.8321533203125,362.3910217285156,2687.5978393554688,3.5899697294845287,timeout
WST,2024-07-25,2024-07-31,276.6215515136719,305.7793884277344,7901.7738037109375,10.540696035616511,gain
WST,2025-02-13,2025-02-24,199.11000061035156,221.07000732421875,8256.962524414062,11.029082741475069,gain
EW,2022-10-28,2022-11-07,70.87000274658203,68.7699966430664,-2221.8064575195312,-2.9631805025108533,timeout
EW,2024-07-25,2024-08-05,59.70000076293945,60.70000076293945,1256.0,1.6750418546406112,timeout
TRMB,2022-11-02,2022-11-10,53.650001525878906,59.15999984741211,7697.467655181885,10.270266849620443,gain
TRMB,2023-11-01,2023-11-13,40.959999084472656,40.81999969482422,-256.33888244628906,-0.34179539252360297,timeout
FIS,2022-11-03,2022-11-10,53.476505279541016,59.85478591918945,8942.34945678711,11.927257786025583,gain
FIS,2023-02-13,2023-02-23,62.14716720581055,62.316654205322266,204.4013214111328,0.2727187853155635,timeout
FIS,2023-03-13,2023-03-23,47.30262756347656,47.44504165649414,225.72633743286133,0.3010701526600592,timeout
FIS,2025-02-11,2025-02-21,72.74939727783203,69.45796966552734,-3390.170440673828,-4.524336606851368,timeout
MGM,2022-11-03,2022-11-10,31.40740966796875,35.307090759277344,1060.7132568359375,12.416436543271296,gain
MGM,2024-08-01,2024-08-12,37.290000915527344,37.279998779296875,-20.114295959472656,-0.02682256901287422,timeout
MGM,2024-10-31,2024-11-11,36.869998931884766,36.720001220703125,-305.09534454345703,-0.4068286290399761,timeout
GPN,2022-11-03,2022-11-11,92.17669677734375,101.98648071289062,7975.354339599609,10.642368709786568,gain
GPN,2024-05-01,2024-05-13,107.99212646484375,108.30899810791016,219.90892028808594,0.29342106081183805,timeout
EXR,2022-11-02,2022-11-14,142.5601348876953,138.8445281982422,-1954.4091186523438,-2.6063434159768235,timeout
DIS,2022-11-09,2022-11-15,85.69139099121094,94.3445053100586,7571.475028991699,10.097997265250573,gain
NRG,2022-12-06,2022-12-16,32.36996841430664,28.981767654418945,-7847.072959899902,-10.467111726899935,timeout
NRG,2025-01-27,2025-02-06,97.07125854492188,103.30999755859375,4816.3065185546875,6.426968298535823,timeout
CHTR,2022-12-14,2022-12-27,328.3399963378906,332.7900085449219,1014.602783203125,1.355306163325834,timeout
CHTR,2024-02-02,2024-02-12,319.2099914550781,297.9100036621094,-4984.1971435546875,-6.672719640095057,timeout
WDC,2022-12-15,2022-12-27,24.34618377685547,23.560091018676758,-2421.1656951904297,-3.2288130467741096,timeout
TPL,2023-01-03,2023-01-13,680.73193359375,682.6356201171875,209.405517578125,0.2796528897046851,timeout
TPL,2024-12-04,2024-12-16,1386.3648681640625,1214.5775146484375,-9276.51708984375,-12.391207932376405,timeout
IFF,2023-02-09,2023-02-21,85.67049407958984,87.90228271484375,1952.815055847168,2.6050843516561533,timeout
IFF,2023-08-08,2023-08-18,61.98661804199219,60.9436149597168,-1260.9907264709473,-1.6826262106585956,timeout
IFF,2024-11-06,2024-11-18,86.72518157958984,85.77444458007812,-821.436767578125,-1.0962640633265253,timeout
STE,2023-02-09,2023-02-21,188.6810760498047,181.49050903320312,-2854.6551055908203,-3.8109635407758238,timeout
AKAM,2023-02-15,2023-02-27,78.66000366210938,73.30000305175781,-5108.080581665039,-6.8141372499496615,timeout
AKAM,2024-05-10,2024-05-20,91.19000244140625,94.9000015258789,3049.6192474365234,4.068427442861952,timeout
AKAM,2024-11-08,2024-11-18,89.37000274658203,85.95999908447266,-2860.9930725097656,-3.815602055847303,timeout
AKAM,2025-02-21,2025-03-03,76.7300033569336,81.0,4171.786720275879,5.5649634513935595,timeout
NDSN,2023-02-21,2023-03-03,206.83941650390625,217.654296875,3914.9866943359375,5.228636085854316,timeout
CRL,2023-02-22,2023-03-06,219.08999633789062,225.52000427246094,2199.062713623047,2.93487062031516,timeout
CRL,2024-08-07,2024-08-19,199.9600067138672,204.02000427246094,1522.4990844726562,2.0304047920959536,timeout
KEYS,2023-02-22,2023-03-06,159.72000122070312,159.36000061035156,-168.8402862548828,-0.2253948206863016,timeout
KEYS,2023-08-18,2023-08-28,129.3699951171875,129.25999450683594,-63.69035339355469,-0.08502791567080173,timeout
DPZ,2023-02-23,2023-03-06,298.361572265625,306.560546875,2057.942626953125,2.7479995319489823,timeout
DPZ,2024-07-18,2024-07-29,404.545654296875,423.4258728027344,3492.8404235839844,4.667018000397099,timeout
ADSK,2023-02-24,2023-03-06,192.52999877929688,208.3300018310547,6146.201187133789,8.206514907772814,timeout
SCHW,2023-03-09,2023-03-20,64.39657592773438,54.35973358154297,-11682.884490966797,-15.585987611289639,timeout
SCHW,2024-07-16,2024-07-26,66.71045684814453,65.88931274414062,-922.9659729003906,-1.2309076309777143,timeout
APO,2023-03-10,2023-03-20,58.22999954223633,54.8689079284668,-4325.724906921387,-5.772096239381918,timeout
APO,2024-08-02,2024-08-12,102.51341247558594,102.01832580566406,-361.9083557128906,-0.4829481898671379,timeout
KEY,2023-03-13,2023-03-21,10.087717056274414,11.31100845336914,9093.948246002197,12.126543501077451,gain
CFG,2023-03-13,2023-03-23,27.766433715820312,27.077938079833984,-1859.6267127990723,-2.4795969227911616,timeout
FITB,2023-03-13,2023-03-23,23.85648536682129,23.02945899963379,-2599.3438720703125,-3.466673126703305,timeout
HBAN,2023-03-13,2023-03-23,9.966788291931152,9.707609176635742,-1950.063663482666,-2.6004276172419023,timeout
JKHY,2023-03-13,2023-03-23,137.60276794433594,142.872314453125,2871.902847290039,3.829535253913451,timeout
TFC,2023-03-13,2023-03-23,28.721101760864258,29.01508140563965,767.5808525085449,1.0235667392675412,timeout
USB,2023-03-13,2023-03-23,32.6844596862793,31.36062240600586,-3036.8827209472656,-4.0503569371507,timeout
STLD,2023-03-15,2023-03-27,98.35114288330078,106.99250793457031,6584.720169067383,8.78623755447662,timeout
CDW,2023-04-19,2023-05-01,161.2188262939453,166.2959442138672,2360.859832763672,3.149209082235174,timeout
CDW,2024-05-01,2024-05-13,212.01150512695312,219.36143493652344,2594.5252227783203,3.466759884171924,timeout
CDW,2024-10-30,2024-11-11,193.72802734375,196.45924377441406,1056.9807586669922,1.4098199770639313,timeout
T,2023-04-20,2023-05-01,15.656479835510254,15.523419380187988,-637.3595809936523,-0.8498746635273209,timeout
MSCI,2023-04-25,2023-05-05,460.4751281738281,462.9184875488281,395.82421875,0.5306170139286304,timeout
MSCI,2024-04-23,2024-05-03,440.7201843261719,461.5110778808594,3534.451904296875,4.71748158902121,timeout
ANET,2023-05-02,2023-05-12,33.744998931884766,34.657501220703125,2027.5800857543945,2.7041111800307682,timeout
ANET,2025-01-27,2025-01-30,100.30000305175781,113.86000061035156,10129.318176269531,13.519438829524647,gain
LDOS,2023-05-02,2023-05-12,78.59857177734375,76.94098663330078,-1581.3362274169922,-2.1089252725082877,timeout
LDOS,2024-11-14,2024-11-25,167.0170135498047,162.68148803710938,-1946.6509552001953,-2.59585860179595,timeout
EL,2023-05-03,2023-05-15,194.8348846435547,193.3834686279297,-557.34375,-0.7449466856411918,timeout
EL,2023-11-01,2023-11-07,101.21639251708984,111.88911437988281,7897.814178466797,10.544459842303644,gain
EL,2024-05-01,2024-05-13,124.55892944335938,131.7369384765625,4321.161437988281,5.762741431128933,timeout
EL,2024-10-31,2024-11-11,68.2846450805664,63.97599792480469,-4730.894577026367,-6.309833126727265,timeout
EL,2025-02-04,2025-02-14,69.13678741455078,68.36052703857422,-841.4662475585938,-1.1227891908283663,timeout
MPWR,2023-05-05,2023-05-15,405.033935546875,406.304443359375,235.0439453125,0.3136793490611018,timeout
MPWR,2024-09-03,2024-09-13,833.5142211914062,908.5237426757812,6675.847412109375,8.999189165262003,timeout
MPWR,2024-10-31,2024-11-11,755.6893310546875,644.2318725585938,-11034.288391113281,-14.749111032246113,timeout
MPWR,2024-11-11,2024-11-21,644.2318725585938,569.7476806640625,-8640.166259765625,-11.561705508098221,timeout
MPWR,2025-01-27,2025-02-06,599.1737670898438,659.1221313476562,7493.5455322265625,10.005171713204106,gain
TSN,2023-05-08,2023-05-18,47.304168701171875,46.595489501953125,-1123.2565307617188,-1.4981326565436373,timeout
ULTA,2023-05-26,2023-06-05,420.2699890136719,421.010009765625,131.72369384765625,0.1760822260209142,timeout
ULTA,2024-04-03,2024-04-15,439.9800109863281,433.239990234375,-1145.8035278320312,-1.5318924913983338,timeout
NDAQ,2023-06-12,2023-06-22,49.496456146240234,48.29689407348633,-1817.336540222168,-2.4235312306192762,timeout
PGR,2023-07-13,2023-07-24,111.77862548828125,121.96510314941406,6824.940032958984,9.113081876463717,timeout
STT,2023-07-14,2023-07-24,63.97959518432617,66.92961120605469,3457.4187774658203,4.610870095738298,timeout
OMC,2023-07-19,2023-07-31,83.03047180175781,80.04146575927734,-2699.0724563598633,-3.599890471075451,timeout
OMC,2024-12-09,2024-12-19,91.32694244384766,86.47624969482422,-3982.418746948242,-5.311349114754263,timeout
DFS,2023-07-20,2023-07-31,98.43280792236328,101.41123962402344,2266.586524963379,3.025852624268657,timeout
DFS,2024-01-18,2024-01-26,94.6976089477539,104.38214874267578,7660.470977783203,10.226804987510278,gain
IPG,2023-07-21,2023-07-31,30.530302047729492,31.793495178222656,3102.402328491211,4.137506168521862,timeout
RTX,2023-07-25,2023-08-04,83.47122192382812,81.02747344970703,-2194.486129760742,-2.9276538881282255,timeout
PAYC,2023-08-02,2023-08-14,295.65093994140625,290.35211181640625,-1340.603515625,-1.7922581697356184,timeout
PAYC,2023-11-01,2023-11-07,148.89004516601562,165.835205078125,8523.415435791016,11.380989167687575,gain
PAYC,2024-05-02,2024-05-13,165.41741943359375,172.71994018554688,3308.0419006347656,4.414602027378802,timeout
PAYC,2024-12-18,2024-12-30,209.1212158203125,204.08010864257812,-1804.7163696289062,-2.4106148952700948,timeout
RMD,2023-08-04,2023-08-14,176.16603088378906,177.73851013183594,668.3036804199219,0.8926120661049506,timeout
RMD,2024-06-24,2024-07-05,180.96694946289062,193.42208862304688,5156.4276123046875,6.882549104752591,timeout
BLDR,2023-08-17,2023-08-28,130.05999755859375,132.8800048828125,1624.32421875,2.1682357197864004,timeout
BLDR,2024-05-07,2024-05-17,162.6199951171875,167.0500030517578,2042.233657836914,2.7241471329389433,timeout
TKO,2023-08-31,2023-09-11,92.74061584472656,96.67884063720703,3182.0856323242188,4.246494113295674,timeout
TKO,2023-09-21,2023-10-02,85.73806762695312,84.77068328857422,-845.4939117431641,-1.1283020076776185,timeout
STX,2023-09-07,2023-09-18,59.981082916259766,60.72801971435547,933.6709976196289,1.2452872835565667,timeout
ORCL,2023-09-12,2023-09-22,107.24120330810547,106.67373657226562,-396.6592483520508,-0.5291499147109566,timeout
ORCL,2023-12-12,2023-12-22,98.99230194091797,104.28511047363281,4006.6560592651367,5.346686993776319,timeout
ORCL,2025-01-27,2025-02-06,157.7134552001953,171.73309326171875,6659.328079223633,8.889310074227627,timeout
GPC,2023-10-19,2023-10-30,124.4876708984375,122.0002212524414,-1497.4446868896484,-1.9981493974816706,timeout
GPC,2024-10-22,2024-11-01,111.2846450805664,111.77657318115234,331.06761169433594,0.442044902268231,timeout
RF,2023-10-20,2023-10-30,13.461494445800781,13.256402015686035,-1142.5699281692505,-1.5235487481757513,timeout
HAS,2023-10-26,2023-11-06,44.94626235961914,43.25836181640625,-2815.4181060791016,-3.7553746509728545,timeout
ON,2023-10-30,2023-11-09,65.33999633789062,64.3499984741211,-1135.5275497436523,-1.515148330664096,timeout
RVTY,2023-10-30,2023-11-09,81.82022857666016,83.89364624023438,1899.2505798339844,2.5341137511386482,timeout
APTV,2023-11-02,2023-11-13,77.19999694824219,75.43000030517578,-1718.6667404174805,-2.2927418562633872,timeout
APTV,2024-10-31,2024-11-11,56.83000183105469,55.93000030517578,-1187.1020126342773,-1.583673230478591,timeout
APD,2023-11-07,2023-11-17,244.78485107421875,259.7243347167969,4571.481994628906,6.103107923965636,timeout
APD,2024-02-05,2024-02-15,211.07736206054688,219.72299194335938,3069.1986083984375,4.095953160686426,timeout
JBL,2023-11-29,2023-12-11,114.88064575195312,120.61271667480469,3737.3102416992188,4.989588007041743,timeout
JBL,2024-03-15,2024-03-25,122.83688354492188,131.0060577392578,4983.196258544922,6.650424496766432,timeout
JBL,2024-06-20,2024-07-01,111.58150482177734,108.3176040649414,-2193.34130859375,-2.92512702893654,timeout
BF-B,2023-12-06,2023-12-18,52.64585876464844,56.74205780029297,5832.9874267578125,7.780667144127048,timeout
ADM,2024-01-22,2024-02-01,49.33781814575195,54.17710494995117,7355.7159423828125,9.808473471411276,timeout
GILD,2024-01-22,2024-02-01,74.82561492919922,74.56802368164062,-258.10643005371094,-0.3442554368611996,timeout
MMM,2024-01-23,2024-02-02,77.27812194824219,76.28903198242188,-959.4172668457031,-1.2799094244070341,timeout
DD,2024-01-24,2024-02-05,62.66114044189453,59.7428092956543,-3490.3240509033203,-4.657322106906741,timeout
INTC,2024-01-26,2024-02-05,43.07312774658203,42.20475769042969,-1511.8322677612305,-2.016036683617087,timeout
INTC,2024-08-02,2024-08-12,21.3445987701416,19.360000610351562,-6971.893335342407,-9.297893959788277,timeout
PANW,2024-02-21,2024-02-26,130.98500061035156,151.38999938964844,11671.659301757812,15.578118627488328,gain
BKNG,2024-02-23,2024-03-04,3468.04345703125,3423.96533203125,-925.640625,-1.2709796040944714,timeout
LUV,2024-03-12,2024-03-22,28.0906925201416,27.78790855407715,-808.1304054260254,-1.077880033919957,timeout
GL,2024-04-11,2024-04-12,48.710330963134766,58.53759765625,15124.163440704346,20.174912587953393,gain
LW,2024-04-04,2024-04-15,79.8243408203125,78.27738952636719,-1452.5872650146484,-1.9379443388421538,timeout
LW,2024-07-24,2024-08-05,55.482582092285156,55.78183364868164,404.2888526916504,0.5393612645834218,timeout
LW,2024-12-19,2024-12-30,62.124778747558594,64.57994842529297,2963.3898010253906,3.9519974593565204,timeout
NVDA,2024-04-19,2024-04-26,76.17496490478516,87.70618438720703,11346.719970703125,15.13780741065692,gain
NVDA,2025-01-27,2025-02-06,118.40910339355469,128.66815185546875,6493.977676391602,8.664070724204546,timeout
TDY,2024-04-24,2024-05-06,362.5,390.44000244140625,5755.6405029296875,7.7075868803879315,timeout
GEHC,2024-04-30,2024-05-10,76.15534210205078,83.3073959350586,7037.6209716796875,9.39140135884862,timeout
SWKS,2024-05-01,2024-05-13,87.43856048583984,90.92447662353516,2987.430130004883,3.986703484511088,timeout
SWKS,2025-02-06,2025-02-18,64.91676330566406,66.32197570800781,1623.0203247070312,2.164637191979569,timeout
SBUX,2024-05-01,2024-05-13,72.5902328491211,74.2869873046875,1752.7473526000977,2.3374418140979283,timeout
HII,2024-05-02,2024-05-13,239.2880401611328,247.81764221191406,2669.7654418945312,3.5645751643239456,timeout
HII,2024-10-31,2024-11-11,182.28456115722656,203.64109802246094,8777.536651611328,11.716042614719106,gain
HII,2025-02-06,2025-02-18,158.51255798339844,168.39540100097656,4674.584747314453,6.234738208321128,timeout
WSM,2024-05-22,2024-06-03,138.4730682373047,147.25347900390625,4750.202224731445,6.340879766998704,timeout
WDAY,2024-05-24,2024-06-03,220.91000366210938,210.8300018310547,-3417.120620727539,-4.562944938642277,timeout
CRM,2024-05-30,2024-06-06,216.74171447753906,241.34774780273438,8513.687530517578,11.352698480082031,gain
WBA,2024-06-27,2024-07-08,11.554981231689453,10.256348609924316,-8428.125715255737,-11.238725496183811,timeout
WBA,2025-01-31,2025-02-10,10.279999732971191,9.970000267028809,-2261.4461040496826,-3.0155590855524737,timeout
AES,2024-07-15,2024-07-25,16.39792251586914,16.619775772094727,1014.5349407196045,1.3529351416978994,timeout
AMAT,2024-07-17,2024-07-29,218.63015747070312,204.2250213623047,-4940.961685180664,-6.588814770592092,timeout
AMAT,2024-10-15,2024-10-25,190.13389587402344,185.65476989746094,-1764.775634765625,-2.3557745745294274,timeout
LRCX,2024-07-17,2024-07-29,96.18148040771484,88.69315338134766,-5833.406753540039,-7.785622548773473,timeout
LRCX,2024-10-15,2024-10-25,75.89717864990234,77.20917510986328,1296.2525024414062,1.72864984351118,timeout
VST,2024-07-17,2024-07-29,75.76529693603516,70.8335952758789,-4877.452941894531,-6.509182778389741,timeout
VST,2024-09-03,2024-09-13,75.30792999267578,85.06196594238281,9705.265769958496,12.95220297604207,gain
VST,2025-01-27,2025-01-29,136.84352111816406,154.9422607421875,9918.109313964844,13.225865189770452,gain
VST,2025-02-27,2025-03-10,129.7857208251953,108.30284118652344,-12395.621551513672,-16.55257566246949,timeout
PCAR,2024-07-23,2024-08-02,93.55463409423828,90.91468048095703,-2114.6028442382812,-2.8218309427858004,timeout
UPS,2024-07-23,2024-08-02,122.7845458984375,123.14997100830078,222.90931701660156,0.2976149051897349,timeout
UPS,2025-01-30,2025-02-10,113.27862548828125,112.549072265625,-482.9642333984375,-0.6440343176054186,timeout
DXCM,2024-07-26,2024-08-02,64.0,72.30000305175781,9719.303573608398,12.968754768371582,gain
MCHP,2024-08-02,2024-08-12,73.94818115234375,74.91873168945312,984.1382446289062,1.3124738458541707,timeout
MCHP,2025-03-10,2025-03-20,53.45000076293945,51.0,-3437.3510704040527,-4.583724467667747,timeout
MCK,2024-08-08,2024-08-19,545.587646484375,546.4744873046875,121.4971923828125,0.16254781904008858,timeout
MNST,2024-08-08,2024-08-19,45.0099983215332,46.599998474121094,2648.940254211426,3.532548793336035,timeout
BEN,2024-08-21,2024-09-03,18.864866256713867,19.24635887145996,1516.4331436157227,2.0222386395680028,timeout
AVGO,2024-09-06,2024-09-11,135.77513122558594,156.85498046875,11636.076782226562,15.525559837714745,gain
AVGO,2025-01-27,2025-02-04,201.5202178955078,221.7589569091797,7528.8109130859375,10.043031525584226,gain
AVGO,2025-04-03,2025-04-09,154.00999450683594,185.14999389648438,15134.03970336914,20.21946659329713,gain
MOH,2024-10-17,2024-10-24,289.4599914550781,323.5899963378906,8839.671264648438,11.79092306029768,gain
MOH,2025-02-06,2025-02-18,285.010009765625,268.55999755859375,-4326.353210449219,-5.771731393068877,timeout
KLAC,2024-10-15,2024-10-25,704.1713256835938,669.695068359375,-3654.4832763671875,-4.89600414938083,timeout
ELV,2024-10-17,2024-10-28,440.6916198730469,413.8246765136719,-4567.38037109375,-6.096540562108885,timeout
MHK,2024-10-25,2024-11-04,130.8800048828125,136.75,3363.5072021484375,4.485020551797338,timeout
CEG,2024-11-04,2024-11-14,225.1746368408203,224.6066131591797,-189.15188598632812,-0.25225917519394975,timeout
CEG,2025-01-27,2025-01-30,274.4862365722656,307.97357177734375,9142.042510986328,12.200005225493962,gain
CEG,2025-04-03,2025-04-09,190.24000549316406,215.4499969482422,9932.736633300781,13.251677211491671,gain
FSLR,2024-11-06,2024-11-18,194.02000427246094,195.55999755859375,594.4374084472656,0.793729127008064,timeout
ABBV,2024-11-11,2024-11-21,171.2181396484375,168.56785583496094,-1160.8243103027344,-1.5478989661483267,timeout
HPQ,2024-11-27,2024-12-09,34.02621841430664,35.783485412597656,3873.0164642333984,5.1644498865385415,timeout
SNPS,2024-12-05,2024-12-16,515.2899780273438,522.1099853515625,988.9010620117188,1.323528035675642,timeout
CTAS,2024-12-19,2024-12-30,182.4439239501953,183.3322296142578,365.0936279296875,0.4868924351270779,timeout
MU,2024-12-19,2024-12-30,86.86389923095703,85.19906616210938,-1436.7509384155273,-1.9165995120955082,timeout
MU,2025-01-27,2025-02-06,90.99152374267578,94.41706848144531,2822.6488647460938,3.7646855419818874,timeout
VRTX,2024-12-19,2024-12-30,396.6400146484375,399.3500061035156,512.1883850097656,0.6832370297989552,timeout
EIX,2025-01-08,2025-01-21,68.44892883300781,61.288875579833984,-7840.258312225342,-10.460431412508925,timeout
STZ,2025-01-10,2025-01-21,180.7359619140625,181.9984588623047,522.6737365722656,0.6985311251130462,timeout
PCG,2025-01-10,2025-01-21,17.144750595092773,17.274559020996094,567.782054901123,0.7571321914736661,timeout
GEV,2025-01-27,2025-01-30,330.0,382.94000244140625,12017.380554199219,16.04242498224432,gain
EA,2025-01-23,2025-02-03,118.40896606445312,122.73271942138672,2736.935874938965,3.6515421936714323,timeout
APH,2025-01-27,2025-02-06,67.31562042236328,69.84905242919922,2822.2432556152344,3.7635128235322517,timeout
ETN,2025-01-27,2025-02-06,311.54998779296875,315.8500061035156,1032.00439453125,1.3802017265378048,timeout
PWR,2025-01-27,2025-02-06,292.3194580078125,310.96240234375,4772.59375,6.37759267309508,timeout
CMCSA,2025-01-30,2025-02-10,32.9511833190918,34.160221099853516,2751.769989013672,3.6691786423985766,timeout
DECK,2025-01-31,2025-02-10,177.36000061035156,161.64999389648438,-6629.622833251953,-8.857694327810167,timeout
DECK,2025-04-03,2025-04-09,100.87999725341797,116.05999755859375,11278.740226745605,15.04758199689727,gain
HOLX,2025-02-06,2025-02-18,65.44999694824219,63.93000030517578,-1740.3961563110352,-2.3223784781356347,timeout
GDDY,2025-02-14,2025-02-24,182.19000244140625,174.07000732421875,-3337.3179931640625,-4.4568829290174445,timeout
SRE,2025-02-25,2025-03-07,69.99908447265625,68.6712417602539,-1422.1195449829102,-1.8969429706199075,timeout
FE,2025-02-27,2025-03-10,38.540000915527344,39.369998931884766,1615.176139831543,2.1536014443191793,timeout
NTAP,2025-02-28,2025-03-10,99.17402648925781,91.4634780883789,-5829.174591064453,-7.774765907799545,timeout
HPE,2025-03-07,2025-03-17,15.683364868164062,15.71312427520752,142.30948448181152,0.18975141682679444,timeout
