ticker,entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,exit_reason
KMI,2016-01-13,2016-01-15,8.081236839294434,8.11244010925293,386.10926246643066,0.3861199786494616,timeout
KMI,2020-06-29,2020-07-01,10.869546890258789,11.054909706115723,0.1853628158569336,1.7053407812523853,timeout
KMI,2022-06-21,2022-06-23,14.137713432312012,13.78957748413086,-0.34813594818115234,-2.462462900015225,timeout
KMI,2022-06-24,2022-06-27,13.993364334106445,14.29055404663086,0.29718971252441406,2.1237902868008995,timeout
KMI,2022-06-27,2022-06-29,14.29055404663086,14.366971969604492,534.6962070465088,0.5347442983965279,timeout
BWA,2016-01-13,2016-01-15,25.83210563659668,23.71759605407715,-2.1145095825195312,-8.185587393711637,timeout
BWA,2016-01-29,2016-02-01,22.41225814819336,22.725229263305664,1396.1641445159912,1.3964282984913465,timeout
BWA,2016-02-01,2016-02-03,22.725229263305664,21.71759605407715,-4433.586120605469,-4.433984790884098,timeout
BWA,2016-02-03,2016-02-05,21.71759605407715,22.480955123901367,3514.505157470703,3.5149335493829197,timeout
BWA,2016-05-05,2016-05-09,25.943191528320312,25.93552589416504,-14.756345748901367,-0.029547768426661833,timeout
BWA,2016-05-09,2016-05-11,25.93552589416504,26.058155059814453,472.7354335784912,0.472823131290363,timeout
BWA,2016-05-13,2016-05-16,25.26873779296875,25.613630294799805,760.1430740356445,1.3648980200626566,timeout
BWA,2016-05-16,2016-05-18,25.613630294799805,25.621299743652344,29.9415283203125,0.0299428420113339,timeout
BWA,2016-06-29,2016-07-01,22.536182403564453,23.305599212646484,3413.9023818969727,3.4141399608140186,timeout
BWA,2016-07-05,2016-07-07,21.94373321533203,22.636207580566406,3155.605682373047,3.1556816629111446,timeout
BWA,2016-07-07,2016-07-11,22.636207580566406,23.859577178955078,5403.623516082764,5.404481267608435,timeout
BWA,2018-10-10,2018-10-12,30.634761810302734,30.055095672607422,-1892.0302734375,-1.8921842490068448,timeout
BWA,2018-10-18,2018-10-22,29.308679580688477,29.078405380249023,-785.4652976989746,-0.7856860279409553,timeout
BWA,2018-10-22,2018-10-24,29.078405380249023,28.41933250427246,-1890.8800811767578,-2.2665372029795887,timeout
BWA,2019-05-13,2019-05-15,29.317001342773438,29.621305465698242,1037.677059173584,1.0379783367571964,timeout
BWA,2019-08-02,2019-08-05,28.83366584777832,27.72344207763672,-3850.256034851074,-3.850442659642413,timeout
BWA,2019-08-05,2019-08-07,27.72344207763672,27.683216094970703,-145.09511947631836,-0.14509736039762594,timeout
BWA,2019-08-07,2019-08-09,27.683216094970703,27.200510025024414,-1743.534324645996,-1.7436777153720366,timeout
BWA,2019-08-09,2019-08-12,27.200510025024414,26.564939498901367,-2336.3572540283203,-2.336612532405912,timeout
BWA,2020-01-28,2020-01-30,28.767616271972656,28.467195510864258,-1044.262565612793,-1.044301892336796,timeout
BWA,2020-01-30,2020-02-03,28.467195510864258,27.915069580078125,-1939.0662689208984,-1.9395164183820595,timeout
BWA,2020-02-03,2020-02-05,27.915069580078125,28.450958251953125,1919.55322265625,1.9197110375732054,timeout
BWA,2020-02-05,2020-02-07,28.450958251953125,27.25737762451172,-4194.242324829102,-4.195221183312756,timeout
BWA,2020-02-07,2020-02-10,27.25737762451172,27.021909713745117,-863.6962966918945,-0.8638685423459538,timeout
BWA,2020-02-10,2020-02-12,27.021909713745117,28.166772842407227,4235.993576049805,4.236795773467324,timeout
BWA,2022-03-04,2022-03-07,31.153236389160156,29.542003631591797,-5170.445919036865,-5.171959463348057,timeout
BWA,2022-03-09,2022-03-11,31.600326538085938,30.638652801513672,-3042.7357025146484,-3.0432398709969632,timeout
BWA,2022-03-11,2022-03-14,30.638652801513672,30.630216598510742,-27.52733039855957,-0.027534510272308403,timeout
BWA,2023-08-17,2023-08-21,38.54317092895508,38.9732780456543,1115.6978607177734,1.1159100466643395,timeout
BWA,2023-11-02,2023-11-06,31.61991310119629,32.17860794067383,1766.5930824279785,1.766908206513704,timeout
BWA,2023-11-06,2023-11-08,32.17860794067383,31.71792984008789,-1431.3268585205078,-1.431628432887053,timeout
BWA,2023-11-08,2023-11-10,31.71792984008789,31.727731704711914,30.895477294921875,0.030903229414534442,timeout
BWA,2023-11-10,2023-11-13,31.727731704711914,31.874755859375,463.2731113433838,0.46339321080823204,timeout
BWA,2023-11-13,2023-11-15,31.874755859375,33.45280838012695,4950.350757598877,4.950790925941528,timeout
HPE,2016-01-13,2016-01-15,5.728480339050293,5.634129047393799,-0.09435129165649414,-1.6470562186155002,timeout
HPE,2021-09-21,2021-09-23,11.710981369018555,12.098048210144043,3304.776689529419,3.3051614457305436,timeout
HPE,2024-01-17,2024-01-19,14.526732444763184,14.84546947479248,2193.8669776916504,2.194141258134069,timeout
HPE,2024-08-09,2024-08-12,16.972633361816406,16.8258113861084,-864.928258895874,-0.8650512420678069,timeout
HPE,2024-08-12,2024-08-14,16.8258113861084,17.403310775756836,3432.078872680664,3.4322231266970475,timeout
HPE,2024-09-10,2024-09-12,15.758903503417969,16.5028018951416,4720.03529548645,4.7204958870538665,timeout
HPE,2025-02-03,2025-02-05,20.296117782592773,21.18890953063965,4398.784942626953,4.398830148751843,timeout
HPE,2025-03-06,2025-03-10,17.816143035888672,14.959211349487305,-2.856931686401367,-16.035635101527816,timeout
HPE,2025-03-14,2025-03-17,15.49488639831543,15.71312427520752,1408.2890195846558,1.4084509642859737,timeout
HPE,2025-03-17,2025-03-19,15.71312427520752,16.20911979675293,3156.5154991149902,3.156568438321345,timeout
HPE,2025-03-19,2025-03-21,16.20911979675293,16.049999237060547,-981.6147327423096,-0.9816730438642227,timeout
HPE,2025-04-03,2025-04-07,13.680000305175781,13.329999923706055,-0.35000038146972656,-2.5584822636100757,timeout
LNC,2016-01-14,2016-01-19,29.48578643798828,28.192981719970703,-4383.900798797607,-4.38450139607598,timeout
LNC,2016-01-19,2016-01-21,28.192981719970703,27.397415161132812,-2821.07901763916,-2.821860301049127,timeout
LNC,2016-01-21,2016-01-25,27.397415161132812,27.368999481201172,-103.68881607055664,-0.10371664540073974,timeout
LNC,2016-01-25,2016-01-27,27.368999481201172,27.61762237548828,908.2194328308105,0.9084106068907631,timeout
LNC,2016-01-27,2016-01-29,27.61762237548828,28.029603958129883,1491.3733291625977,1.491734433327799,timeout
LNC,2016-02-08,2016-02-10,23.72501564025879,24.350101470947266,2634.1116905212402,2.634711985722671,timeout
LNC,2016-02-12,2016-02-16,23.1922664642334,24.094379425048828,3889.0089740753174,3.889714540002584,timeout
LNC,2016-06-24,2016-06-27,27.504289627075195,25.380878448486328,-7718.599634170532,-7.720290934176985,timeout
LNC,2016-06-27,2016-06-29,25.380878448486328,27.1253662109375,6871.537296295166,6.8732363459831705,timeout
LNC,2016-07-05,2016-07-07,26.524805068969727,26.982999801635742,1727.394142150879,1.7274197924343606,timeout
LNC,2018-10-24,2018-10-26,43.884986877441406,43.40503692626953,-1093.3259887695312,-1.0936540838265305,timeout
LNC,2018-10-26,2018-10-29,43.40503692626953,43.307552337646484,-224.50700759887695,-0.22459280195669504,timeout
LNC,2018-10-29,2018-10-31,43.307552337646484,45.13733673095703,4224.972164154053,4.225093071630252,timeout
LNC,2018-12-14,2018-12-17,40.14291763305664,39.41549301147461,-1812.0147323608398,-1.812087074067123,timeout
LNC,2018-12-17,2018-12-19,39.41549301147461,38.69557571411133,-1826.4301834106445,-1.8264830460288786,timeout
LNC,2018-12-19,2018-12-21,38.69557571411133,37.00076675415039,-4379.3863525390625,-4.379852033944238,timeout
LNC,2018-12-21,2018-12-24,37.00076675415039,36.58831787109375,-1114.436882019043,-1.1147036108660535,timeout
LNC,2019-08-05,2019-08-07,43.12709045410156,42.317420959472656,-1876.8138885498047,-1.877403474483411,timeout
LNC,2019-08-07,2019-08-09,42.317420959472656,42.836830139160156,1227.3638916015625,1.2274121813447412,timeout
LNC,2019-08-09,2019-08-12,42.836830139160156,41.06468963623047,-4136.175933837891,-4.136955272303515,timeout
LNC,2019-08-12,2019-08-14,41.06468963623047,39.6439323425293,-3459.5440101623535,-3.4598028288704494,timeout
LNC,2019-08-14,2019-08-16,39.6439323425293,40.858455657958984,3063.027801513672,3.06357932643016,timeout
LNC,2019-08-16,2019-08-19,40.858455657958984,41.469539642333984,1495.322509765625,1.4956120453758865,timeout
LNC,2019-08-19,2019-08-21,41.469539642333984,41.23273468017578,-570.9367637634277,-0.571033496394211,timeout
LNC,2020-02-26,2020-02-28,39.63268280029297,35.14902877807617,-11312.259098052979,-11.313021742206292,timeout
LNC,2020-03-02,2020-03-04,37.386985778808594,34.84701919555664,-6791.870643615723,-6.793718536923716,timeout
LNC,2020-03-04,2020-03-06,34.84701919555664,29.519298553466797,-15285.230522155762,-15.288884860399147,timeout
LNC,2020-04-15,2020-04-17,22.657886505126953,23.25372886657715,2629.452341079712,2.629734954826303,timeout
LNC,2020-04-20,2020-04-22,22.744125366210938,22.76764488220215,103.39179229736328,0.10340919078010331,timeout
LNC,2020-04-22,2020-04-24,22.76764488220215,23.684934616088867,4028.7365112304688,4.028917960696846,timeout
LNC,2020-05-06,2020-05-07,23.449737548828125,27.260021209716797,16247.049530029297,16.24872625100696,gain
LNC,2020-05-13,2020-05-15,24.100461959838867,25.67632293701172,6538.247194290161,6.538716891812591,timeout
LNC,2020-06-12,2020-06-15,31.893522262573242,32.771610260009766,2752.805871963501,2.7531860238182335,timeout
LNC,2020-06-15,2020-06-17,32.771610260009766,31.932714462280273,-2559.4710788726807,-2.5598247723370866,timeout
LNC,2020-06-17,2020-06-19,31.932714462280273,31.04679298400879,-2773.8201484680176,-2.7743381456592333,timeout
LNC,2020-06-19,2020-06-22,31.04679298400879,30.20006561279297,-2726.4621353149414,-2.727261948285424,timeout
LNC,2020-06-22,2020-06-24,30.20006561279297,28.25571060180664,-6437.759441375732,-6.438247637987532,timeout
LNC,2020-06-24,2020-06-26,28.25571060180664,27.16594123840332,-3856.6937770843506,-3.856811031089912,timeout
LNC,2020-06-26,2020-06-29,27.16594123840332,28.020509719848633,3145.6665802001953,3.145734852128907,timeout
LNC,2020-06-29,2020-07-01,28.020509719848633,27.181617736816406,-2993.1665954589844,-2.9938498314967776,timeout
LNC,2020-07-01,2020-07-06,27.181617736816406,28.145957946777344,3546.843292236328,3.547766064912235,timeout
LNC,2020-07-06,2020-07-08,28.145957946777344,27.612823486328125,-1893.693603515625,-1.8941777055780102,timeout
LNC,2020-07-09,2020-07-13,25.939565658569336,27.819013595581055,7245.271797180176,7.245487305955829,timeout
LNC,2020-09-21,2020-09-23,25.011735916137695,24.139415740966797,-3487.536060333252,-3.4876434730308867,timeout
LNC,2020-09-23,2020-09-25,24.139415740966797,24.282161712646484,591.2538146972656,0.5913397955089464,timeout
LNC,2020-09-25,2020-09-28,24.282161712646484,25.416168212890625,4669.838768005371,4.670121687121186,timeout
LNC,2021-06-18,2021-06-21,48.378082275390625,50.29920959472656,3970.970169067383,3.971069602139217,timeout
LNC,2022-03-01,2022-03-03,51.68000030517578,53.7545051574707,4012.092384338379,4.014134752408581,timeout
LNC,2022-03-04,2022-03-07,51.1904182434082,48.26951599121094,-5704.52209854126,-5.705955044767368,timeout
LNC,2022-03-07,2022-03-09,48.26951599121094,51.67169952392578,7045.922096252441,7.048306706316102,timeout
LNC,2022-03-09,2022-03-11,51.67169952392578,50.26934051513672,-2713.564682006836,-2.7139788737541366,timeout
LNC,2022-05-06,2022-05-09,47.787086486816406,46.608707427978516,-2465.168991088867,-2.465894335623462,timeout
LNC,2022-05-09,2022-05-11,46.608707427978516,44.71995162963867,-4051.381187438965,-4.0523668270750015,timeout
LNC,2022-05-11,2022-05-13,44.71995162963867,45.20467758178711,1083.8472290039062,1.0839143033132883,timeout
LNC,2022-05-13,2022-05-16,45.20467758178711,44.64474105834961,-1238.57958984375,-1.2386694328798786,timeout
LNC,2022-05-16,2022-05-18,44.64474105834961,44.88710021972656,542.642162322998,0.5428616128833528,timeout
LNC,2022-05-18,2022-05-20,44.88710021972656,44.02629852294922,-1917.0053787231445,-1.9177039562895324,timeout
LNC,2022-05-20,2022-05-23,44.02629852294922,45.154537200927734,2562.230037689209,2.562647135530615,timeout
LNC,2022-05-23,2022-05-25,45.154537200927734,45.722835540771484,1258.2125244140625,1.2585630925967588,timeout
LNC,2022-06-13,2022-06-15,39.89779281616211,41.02602767944336,2827.3565673828125,2.8278127275858123,timeout
LNC,2022-06-15,2022-06-17,41.02602767944336,39.939571380615234,-2647.6940002441406,-2.6482122698233064,timeout
LNC,2022-06-17,2022-06-21,39.939571380615234,40.800376892089844,2154.5961952209473,2.1552697781138517,timeout
LNC,2022-06-21,2022-06-23,40.800376892089844,38.40182876586914,-5876.442909240723,-5.878740121848533,timeout
LNC,2022-06-23,2022-06-27,38.40182876586914,40.7502326965332,6115.243835449219,6.115343998281879,timeout
LNC,2022-06-29,2022-07-01,39.52171325683594,39.77243423461914,634.3240737915039,0.6343879278559281,timeout
LNC,2022-09-30,2022-10-03,37.04378890991211,38.570762634277344,4121.302082061768,4.122077598700087,timeout
LNC,2022-11-03,2022-11-07,29.658647537231445,28.321748733520508,-4506.68586730957,-4.50761890619822,timeout
LNC,2022-11-07,2022-11-09,28.321748733520508,27.93856430053711,-1352.6410484313965,-1.3529688317934847,timeout
LNC,2022-11-09,2022-11-11,27.93856430053711,30.007776260375977,7405.709604263306,7.406293099316801,timeout
LNC,2022-11-11,2022-11-14,30.007776260375977,28.296205520629883,-5702.953704833984,-5.703757335748174,timeout
LNC,2022-11-14,2022-11-16,28.296205520629883,30.135501861572266,6500.073268890381,6.500151900584017,timeout
LNC,2022-11-16,2022-11-18,30.135501861572266,32.12806701660156,6611.331184387207,6.612019153296883,timeout
LNC,2022-11-18,2022-11-21,32.12806701660156,32.49422836303711,1139.4941101074219,1.1396930485931196,timeout
LNC,2022-11-21,2022-11-23,32.49422836303711,32.98811721801758,1519.6960067749023,1.5199279375480663,timeout
LNC,2022-12-08,2022-12-12,26.78049087524414,27.487253189086914,2639.050479888916,2.6390939476621167,timeout
LNC,2022-12-12,2022-12-14,27.487253189086914,27.572410583496094,309.8026008605957,0.3098068541930162,timeout
LNC,2022-12-14,2022-12-16,27.572410583496094,24.839008331298828,-9911.316566467285,-9.913541088182502,timeout
LNC,2022-12-16,2022-12-19,24.839008331298828,24.898616790771484,239.9240493774414,0.23997922412041534,timeout
LNC,2022-12-19,2022-12-21,24.898616790771484,25.79271697998047,3590.7063598632812,3.590963292147124,timeout
LNC,2022-12-21,2022-12-23,25.79271697998047,25.656475067138672,-528.2098960876465,-0.5282185391618253,timeout
LNC,2022-12-23,2022-12-27,25.656475067138672,25.366954803466797,-1128.2604675292969,-1.1284491065676374,timeout
LNC,2022-12-27,2022-12-29,25.366954803466797,26.09926986694336,2886.7859802246094,2.8868859867108685,timeout
LNC,2023-03-08,2023-03-10,25.26340103149414,22.16269302368164,-12272.602294921875,-12.27351774191868,timeout
LNC,2023-03-10,2023-03-13,22.16269302368164,19.960247039794922,-9937.436279296875,-9.937627983807408,timeout
LNC,2023-03-13,2023-03-15,19.960247039794922,19.321104049682617,-3201.467237472534,-3.2020795576229077,timeout
LNC,2023-03-15,2023-03-17,19.321104049682617,17.533231735229492,-9252.239227294922,-9.253468693381908,timeout
LNC,2023-03-17,2023-03-20,17.533231735229492,18.396936416625977,4925.70779800415,4.926100871986104,timeout
LNC,2023-03-20,2023-03-22,18.396936416625977,17.921899795532227,-2581.8240356445312,-2.5821506925709774,timeout
LNC,2023-03-22,2023-03-24,17.921899795532227,17.878713607788086,-240.93574142456055,-0.2409688048524106,timeout
LNC,2023-03-24,2023-03-27,17.878713607788086,18.155099868774414,1545.8283576965332,1.545895678232311,timeout
LNC,2023-03-27,2023-03-29,18.155099868774414,18.79424285888672,3520.399589538574,3.5204597866827982,timeout
LNC,2023-03-29,2023-03-31,18.79424285888672,19.407472610473633,3262.382278442383,3.262859569237464,timeout
AVGO,2016-01-15,2016-01-19,9.226107597351074,9.233799934387207,83.36954879760742,0.08337575683965982,timeout
AVGO,2016-01-19,2016-01-21,9.233799934387207,9.576788902282715,3714.227533340454,3.714494252991089,timeout
AVGO,2016-02-11,2016-02-16,8.944643020629883,9.708291053771973,8536.821362495422,8.53749033226721,timeout
AVGO,2018-02-05,2018-02-07,18.15976905822754,18.89858055114746,4067.89608001709,4.068396963369933,timeout
AVGO,2018-07-12,2018-07-16,17.189594268798828,16.63865852355957,-3204.7932300567627,-3.2050538053668443,timeout
AVGO,2018-07-16,2018-07-18,16.63865852355957,17.091358184814453,2720.7249641418457,2.720770190781192,timeout
AVGO,2018-07-18,2018-07-20,17.091358184814453,17.218244552612305,742.2852516174316,0.7424007292210936,timeout
AVGO,2018-07-20,2018-07-23,17.218244552612305,17.741350173950195,3037.674343109131,3.03808916024791,timeout
AVGO,2019-05-24,2019-05-28,21.522323608398438,21.399551391601562,-570.3997192382812,-0.5704412731205605,timeout
AVGO,2019-05-28,2019-05-30,21.399551391601562,21.579505920410156,840.74755859375,0.8409266414772529,timeout
AVGO,2019-05-30,2019-06-03,21.579505920410156,21.290233612060547,-1340.4878768920898,-1.3404955118829305,timeout
AVGO,2019-06-03,2019-06-05,21.290233612060547,22.34473991394043,4951.96159362793,4.953004842946032,timeout
AVGO,2020-02-27,2020-03-02,23.709436416625977,24.663179397583008,4021.934150695801,4.022630332487489,timeout
AVGO,2020-03-06,2020-03-09,23.319974899291992,21.439315795898438,-8064.2662353515625,-8.064584595460488,timeout
AVGO,2020-03-09,2020-03-11,21.439315795898438,21.287860870361328,-706.3857727050781,-0.7064354430848221,timeout
AVGO,2020-03-11,2020-03-13,21.287860870361328,20.270944595336914,-4776.455743789673,-4.776977269896792,timeout
AVGO,2020-03-13,2020-03-16,20.270944595336914,16.234407424926758,-19912.2378616333,-19.91292093679104,timeout
AVGO,2020-03-16,2020-03-18,16.234407424926758,14.528573036193848,-10506.234000205994,-10.50752481494166,timeout
AVGO,2020-03-18,2020-03-19,14.528573036193848,16.828983306884766,15831.423482894897,15.833697259600745,gain
AVGO,2020-03-19,2020-03-23,16.828983306884766,17.028783798217773,1187.2145195007324,1.187240415475777,timeout
AVGO,2020-03-23,2020-03-25,17.028783798217773,19.148244857788086,12445.475341796875,12.446344287911709,gain
AVGO,2020-03-25,2020-03-26,19.148244857788086,21.403263092041016,11775.705219268799,11.776631492863721,gain
AVGO,2022-01-20,2022-01-24,51.04047393798828,50.468299865722656,-1120.8890075683594,-1.1210202964823346,timeout
AVGO,2022-01-24,2022-01-26,50.468299865722656,51.91644287109375,2868.7712936401367,2.8694111139548246,timeout
AVGO,2022-09-30,2022-10-03,42.353355407714844,43.57146453857422,2875.9556579589844,2.8760628742002603,timeout
AVGO,2024-07-30,2024-07-31,142.2368621826172,159.24342346191406,11955.612579345703,11.956507629831032,gain
AVGO,2024-08-02,2024-08-05,142.5341796875,140.80970764160156,-1208.8549041748047,-1.209865626391696,timeout
AVGO,2024-08-05,2024-08-07,140.80970764160156,135.0516815185547,-4088.1985473632812,-4.089225252638543,timeout
AVGO,2024-08-07,2024-08-09,135.0516815185547,146.9344482421875,8793.247375488281,8.798681060479979,timeout
AVGO,2024-09-06,2024-09-09,135.775146484375,139.5609893798828,2786.38037109375,2.7883180342902354,timeout
AVGO,2024-09-09,2024-09-11,139.5609893798828,156.85498046875,12382.497619628906,12.391708575376473,gain
AVGO,2025-01-27,2025-01-29,201.5202178955078,205.72747802734375,2086.801025390625,2.0877608091995437,timeout
AVGO,2025-01-29,2025-01-31,205.72747802734375,220.60247802734375,7229.25,7.230439094782919,timeout
AVGO,2025-02-27,2025-03-03,197.20327758789062,186.8047332763672,-5272.061965942383,-5.273007851955684,timeout
AVGO,2025-03-03,2025-03-05,186.8047332763672,191.00204467773438,2245.5615997314453,2.2468977780972494,timeout
AVGO,2025-03-05,2025-03-07,191.00204467773438,194.37184143066406,1762.4037017822266,1.7642726069322094,timeout
AVGO,2025-03-07,2025-03-10,194.37184143066406,183.89353942871094,-5385.847229003906,-5.39085390395446,timeout
AVGO,2025-03-10,2025-03-12,183.89353942871094,193.64404296875,5294.523422241211,5.302254538321609,timeout
AVGO,2025-04-03,2025-04-07,154.00999450683594,154.13999938964844,84.3731689453125,0.08441327670246074,timeout
AVGO,2025-04-07,2025-04-09,154.13999938964844,185.14999389648438,20094.476440429688,20.118070993659597,gain
SCHW,2016-01-15,2016-01-19,24.04180335998535,23.58802604675293,-1887.2598457336426,-1.8874512300008195,timeout
SCHW,2016-01-27,2016-01-29,22.466888427734375,22.716041564941406,1108.731460571289,1.1089792785878743,timeout
SCHW,2016-07-01,2016-07-05,22.45603370666504,21.76741600036621,-3066.4146461486816,-3.0665152862432854,timeout
SCHW,2016-07-05,2016-07-07,21.76741600036621,22.590177536010742,3779.7664947509766,3.7797850495010032,timeout
SCHW,2019-08-07,2019-08-09,34.584991455078125,34.08576965332031,-1443.250228881836,-1.4434637128832126,timeout
SCHW,2019-08-09,2019-08-12,34.08576965332031,33.66050720214844,-1247.2947692871094,-1.2476246113763487,timeout
SCHW,2019-08-12,2019-08-14,33.66050720214844,33.8269157409668,494.23336029052734,0.4943732363240744,timeout
SCHW,2019-08-14,2019-08-16,33.8269157409668,34.33538055419922,1503.021987915039,1.503136783518915,timeout
SCHW,2019-10-02,2019-10-04,33.75295639038086,32.976375579833984,-2300.2323608398438,-2.3007786386622717,timeout
SCHW,2019-10-04,2019-10-07,32.976375579833984,32.77299880981445,-616.6383666992188,-0.6167347576666432,timeout
SCHW,2019-10-07,2019-10-09,32.77299880981445,32.976375579833984,620.5025253295898,0.6205619790845215,timeout
SCHW,2019-10-09,2019-10-11,32.976375579833984,34.464813232421875,4512.942962646484,4.513648411677218,timeout
SCHW,2020-06-29,2020-07-01,30.671466827392578,30.924327850341797,824.3269348144531,0.8244177703408351,timeout
SCHW,2021-01-29,2021-02-01,48.71398162841797,50.443641662597656,3549.2623901367188,3.5506439349861445,timeout
SCHW,2022-03-01,2022-03-03,74.52411651611328,77.25201416015625,3658.110740661621,3.660422654528423,timeout
SCHW,2022-04-18,2022-04-20,71.72921752929688,73.17453002929688,2014.765625,2.014956456773951,timeout
SCHW,2022-04-22,2022-04-25,67.30715942382812,67.29759216308594,-14.207382202148438,-0.014214328496532112,timeout
SCHW,2022-04-25,2022-04-27,67.29759216308594,65.64171600341797,-2458.9760971069336,-2.460528090893941,timeout
SCHW,2022-04-27,2022-04-29,65.64171600341797,63.48810958862305,-3279.942569732666,-3.2808502670508846,timeout
SCHW,2022-04-29,2022-05-02,63.48810958862305,64.98126983642578,2351.7273902893066,2.351873850832544,timeout
SCHW,2022-05-02,2022-05-04,64.98126983642578,68.3025894165039,5108.189514160156,5.111195254322857,timeout
SCHW,2022-05-09,2022-05-11,61.382362365722656,62.32994842529297,1543.617691040039,1.5437432237040565,timeout
SCHW,2022-06-13,2022-06-15,57.8366584777832,59.055999755859375,2108.241069793701,2.1082498715664175,timeout
SCHW,2023-03-09,2023-03-13,64.39657592773438,50.290748596191406,-21892.244018554688,-21.904623232409875,timeout
SCHW,2023-03-13,2023-03-15,50.290748596191406,57.69242477416992,14714.532241821289,14.717768942773416,gain
SCHW,2023-03-15,2023-03-17,57.69242477416992,54.65037536621094,-5271.87162399292,-5.272874939589941,timeout
SCHW,2023-03-17,2023-03-20,54.65037536621094,54.3597297668457,-531.5908012390137,-0.531827270018961,timeout
SCHW,2023-03-20,2023-03-22,54.3597297668457,54.50505447387695,267.25213623046875,0.26733890630906765,timeout
SCHW,2023-03-22,2023-03-24,54.50505447387695,51.598636627197266,-5330.370330810547,-5.332382243692038,timeout
SCHW,2023-03-24,2023-03-27,51.598636627197266,53.14872741699219,3004.0759506225586,3.0041312932246744,timeout
SCHW,2023-03-27,2023-03-29,53.14872741699219,53.4878044128418,637.8038291931152,0.6379776380896055,timeout
SCHW,2023-03-29,2023-03-31,53.4878044128418,50.74608612060547,-5124.271488189697,-5.125875556742938,timeout
SCHW,2023-04-04,2023-04-06,48.44032669067383,47.81060028076172,-1299.7553100585938,-1.3000044651502114,timeout
SCHW,2023-04-06,2023-04-10,47.81060028076172,50.10667419433594,4801.090553283691,4.802436907486654,timeout
SCHW,2024-07-17,2024-07-19,63.119197845458984,61.41755294799805,-2695.405517578125,-2.695922881699549,timeout
SCHW,2024-07-19,2024-07-22,61.41755294799805,64.05906677246094,4300.384506225586,4.300910240919966,timeout
SCHW,2024-07-24,2024-07-26,63.396209716796875,65.88932037353516,3931.6355056762695,3.9325862979435025,timeout
SCHW,2024-08-01,2024-08-05,63.03015899658203,61.62531280517578,-2228.0860595703125,-2.228847608463801,timeout
C,2016-01-15,2016-01-19,32.380130767822266,31.97604751586914,-893.4280700683594,-1.2479358247517718,timeout
C,2016-01-27,2016-01-29,30.923908233642578,32.50407409667969,5108.676235198975,5.109851740272672,timeout
C,2018-12-14,2018-12-17,43.90391159057617,43.28947830200195,-1399.064598083496,-1.3994955490619765,timeout
C,2018-12-17,2018-12-19,43.28947830200195,42.14837646484375,-2635.945243835449,-2.63597964659563,timeout
C,2018-12-26,2018-12-28,41.04719924926758,41.35840606689453,758.0998077392578,0.7581682144428066,timeout
C,2020-06-29,2020-07-01,41.98502731323242,42.03511428833008,119.25708770751953,0.11929723118667673,timeout
C,2020-09-21,2020-09-23,37.0467414855957,35.29264831542969,-4734.297466278076,-4.734810943758797,timeout
C,2020-09-23,2020-09-25,35.29264831542969,35.43600845336914,406.1392707824707,0.4062039681980372,timeout
C,2020-09-25,2020-09-28,35.43600845336914,36.54917907714844,3140.2543296813965,3.141354436812875,timeout
C,2020-09-28,2020-09-30,36.54917907714844,36.355220794677734,-530.6698608398438,-0.5306775346753855,timeout
C,2020-09-30,2020-10-02,36.355220794677734,36.81903839111328,1275.498390197754,1.2757936447561007,timeout
C,2021-01-29,2021-02-01,49.93185806274414,50.31071472167969,758.4710311889648,0.7587473681822081,timeout
C,2021-06-18,2021-06-21,58.61995315551758,59.34825134277344,1241.7484092712402,1.2424066346892135,timeout
C,2022-03-04,2022-03-07,50.182064056396484,49.259822845458984,-1837.1044921875,-1.8377905099739436,timeout
C,2022-03-09,2022-03-11,49.614532470703125,48.0272216796875,-3198.4312438964844,-3.1992859994255025,timeout
C,2022-03-11,2022-03-14,48.0272216796875,48.089298248291016,129.24341583251953,0.12925288291196346,timeout
C,2022-03-14,2022-03-16,48.089298248291016,50.3682861328125,4738.015811920166,4.7390749450216285,timeout
C,2022-06-13,2022-06-15,40.93367004394531,42.626930236816406,4134.941390991211,4.136595108753391,timeout
C,2023-03-17,2023-03-20,40.89720916748047,40.74933624267578,-361.54930114746094,-0.36157216547252585,timeout
C,2023-03-20,2023-03-22,40.74933624267578,40.39812469482422,-861.8731384277344,-0.861882867882759,timeout
C,2023-03-22,2023-03-24,40.39812469482422,39.84358596801758,-1372.4833488464355,-1.3726843287794686,timeout
C,2023-03-24,2023-03-27,39.84358596801758,41.387054443359375,3872.5624046325684,3.8738191802834665,timeout
C,2024-08-05,2024-08-07,55.332759857177734,55.23432159423828,-177.8779411315918,-0.1779023189762037,timeout
C,2025-03-07,2025-03-10,70.45999908447266,67.41000366210938,-4327.943504333496,-4.328690692582498,timeout
C,2025-03-10,2025-03-12,67.41000366210938,67.94999694824219,800.8100433349609,0.8010580875199365,timeout
C,2025-03-12,2025-03-14,67.94999694824219,68.77999877929688,1220.9326934814453,1.2214891366174798,timeout
C,2025-04-03,2025-04-07,63.04999923706055,58.849998474121094,-6661.201210021973,-6.661381147917142,timeout
C,2025-04-11,2025-04-14,61.63999938964844,63.220001220703125,2562.762969970703,2.5632735994478715,timeout
NFX,2016-01-15,2016-01-19,26.229999542236328,24.3700008392334,-1.8599987030029297,-7.0911122206003245,timeout
