ticker,entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,exit_reason
UAL,2018-01-29,2018-01-31,65.77999877929688,67.81999969482422,1550.4006958007812,3.101248028860406,timeout
UAL,2018-02-02,2018-02-05,65.68000030517578,63.400001525878906,-1735.0790710449219,-3.4713744955893433,timeout
UAL,2018-02-05,2018-02-07,63.400001525878906,65.36000061035156,1544.4792785644531,3.09148113138864,timeout
UAL,2018-02-07,2018-02-09,65.36000061035156,62.97999954223633,-1818.320816040039,-3.641372469232039,timeout
UAL,2018-02-09,2018-02-12,62.97999954223633,64.13999938964844,919.8798789978027,1.8418543281096371,timeout
UAL,2018-02-12,2018-02-14,64.13999938964844,65.68000030517578,1199.6607131958008,2.4009992675115064,timeout
UAL,2020-01-29,2020-01-31,75.20999908447266,74.80000305175781,-272.23736572265625,-0.5451350055919476,timeout
UAL,2020-01-31,2020-02-03,74.80000305175781,74.91000366210938,73.48040771484375,0.14705963350756504,timeout
UAL,2020-02-03,2020-02-05,74.91000366210938,81.8499984741211,4628.976539611816,9.264443295604956,timeout
UAL,2020-04-07,2020-04-08,24.479999542236328,27.510000228881836,6187.261402130127,12.377454016768773,gain
UAL,2020-04-08,2020-04-09,27.510000228881836,31.5,7249.829584121704,14.50381584122706,gain
UAL,2020-04-13,2020-04-15,28.90999984741211,31.860000610351562,5100.551319122314,10.204084325526289,gain
UAL,2020-04-22,2020-04-24,25.8799991607666,25.559999465942383,-617.9194107055664,-1.2364749041774694,timeout
UAL,2020-04-24,2020-04-27,25.559999465942383,25.0,-1095.3589553833008,-2.1909212740342907,timeout
UAL,2020-04-27,2020-04-28,25.0,27.84000015258789,5680.000305175781,11.360000610351562,gain
UAL,2020-05-01,2020-05-04,26.6200008392334,25.260000228881836,-2554.0811462402344,-5.108942777894847,timeout
UAL,2020-05-04,2020-05-06,25.260000228881836,22.90999984741211,-4650.650754928589,-9.303247664989241,timeout
UAL,2020-05-07,2020-05-08,22.75,25.420000076293945,2378.9700679779053,11.736264071621738,gain
UAL,2020-05-08,2020-05-11,25.420000076293945,23.969999313354492,-2850.701499938965,-5.704172929140498,timeout
UAL,2020-05-11,2020-05-13,23.969999313354492,20.709999084472656,-6797.100477218628,-13.60033509498509,timeout
UAL,2020-05-18,2020-05-20,24.1299991607666,24.90999984741211,1616.1614227294922,3.232493633541956,timeout
UAL,2020-05-20,2020-05-22,24.90999984741211,25.399999618530273,983.4295406341553,1.9670805865904892,timeout
UAL,2020-06-10,2020-06-12,39.720001220703125,39.65999984741211,-75.48172760009766,-0.1510608545997257,timeout
UAL,2020-06-15,2020-06-17,39.0,39.25,320.5,0.641025641025641,timeout
UAL,2020-06-17,2020-06-19,39.25,36.84000015258789,-3067.9298057556152,-6.140126999776075,timeout
UAL,2020-07-02,2020-07-06,34.13999938964844,35.209999084472656,1566.4795532226562,3.1341526477843247,timeout
UAL,2020-07-07,2020-07-09,32.54999923706055,30.170000076293945,-3655.6787109375,-7.3118255500811165,timeout
UAL,2020-07-09,2020-07-13,30.170000076293945,31.760000228881836,2634.6302528381348,5.2701363890192106,timeout
UAL,2021-04-20,2021-04-22,50.29999923706055,51.029998779296875,725.6195449829102,1.4512913584668041,timeout
UAL,2021-07-19,2021-07-21,43.459999084472656,48.099998474121094,5335.999298095703,10.676482943843899,gain
UAL,2021-11-26,2021-11-29,42.2599983215332,42.540000915527344,331.24306869506836,0.662571237849453,timeout
UAL,2021-11-29,2021-12-01,42.540000915527344,39.060001373291016,-4088.9994621276855,-8.180534714013389,timeout
UAL,2021-12-01,2021-12-03,39.060001373291016,40.61000061035156,1983.9990234375,3.9682518754861764,timeout
UAL,2021-12-03,2021-12-06,40.61000061035156,43.9900016784668,4160.7813148498535,8.323075639781365,timeout
UAL,2022-01-28,2022-01-31,40.90999984741211,42.880001068115234,2407.3414916992188,4.81545154742342,timeout
UAL,2022-03-01,2022-03-03,41.849998474121094,40.369998931884766,-1767.1194534301758,-3.5364387005928326,timeout
UAL,2022-03-03,2022-03-07,40.369998931884766,31.200000762939453,-11352.457733154297,-22.71488335785594,timeout
UAL,2022-03-09,2022-03-11,34.900001525878906,34.869998931884766,-42.963714599609375,-0.08596731427617052,timeout
UAL,2022-03-11,2022-03-14,34.869998931884766,35.02000045776367,214.95218658447266,0.43017358896947483,timeout
UAL,2022-03-14,2022-03-16,35.02000045776367,41.189998626708984,8804.587387084961,17.618498253267354,gain
UAL,2022-05-13,2022-05-16,43.27000045776367,43.540000915527344,311.850528717041,0.6239899581864399,timeout
UAL,2022-05-16,2022-05-18,43.540000915527344,44.630001068115234,1251.3201751708984,2.503445405760596,timeout
UAL,2022-05-20,2022-05-23,43.54999923706055,44.7599983215332,1389.0789489746094,2.77841356066652,timeout
UAL,2022-06-27,2022-06-29,37.20000076293945,35.68000030517578,-2042.880615234375,-4.086022652123099,timeout
UAL,2022-06-29,2022-07-01,35.68000030517578,36.439998626708984,960.6378784179688,2.1300401206077257,timeout
UAL,2022-07-26,2022-07-28,35.34000015258789,36.7400016784668,1979.6021575927734,3.9615209955690576,timeout
UAL,2022-10-03,2022-10-05,32.810001373291016,35.41999816894531,3975.025119781494,7.954881701952518,timeout
UAL,2022-12-15,2022-12-19,38.54999923706055,37.97999954223633,-739.2896041870117,-1.4785984594164197,timeout
UAL,2022-12-19,2022-12-21,37.97999954223633,39.0,1342.3206024169922,2.685625250283014,timeout
UAL,2022-12-21,2022-12-23,39.0,38.38999938964844,-782.0207824707031,-1.5641041291065705,timeout
UAL,2022-12-23,2022-12-27,38.38999938964844,38.20000076293945,-247.37821197509766,-0.49491698288543345,timeout
UAL,2022-12-27,2022-12-29,38.20000076293945,37.91999816894531,-366.24339294433594,-0.7329910691148235,timeout
UAL,2023-01-03,2023-01-05,37.209999084472656,41.2400016784668,5412.293483734131,10.83042916729288,gain
UAL,2023-03-15,2023-03-17,43.13999938964844,43.040000915527344,-115.89823150634766,-0.23179989693066305,timeout
UAL,2023-03-17,2023-03-20,43.040000915527344,43.09000015258789,58.04911422729492,0.11616922861753211,timeout
UAL,2023-03-20,2023-03-22,43.09000015258789,42.81999969482422,-313.2005310058594,-0.6265965579196133,timeout
UAL,2023-03-22,2023-03-24,42.81999969482422,41.36000061035156,-1703.8189315795898,-3.40961955833253,timeout
UAL,2023-03-24,2023-03-27,41.36000061035156,41.939998626708984,700.6376037597656,1.402316266437047,timeout
UAL,2023-03-27,2023-03-29,41.939998626708984,43.470001220703125,1823.7630920410156,3.648074973993387,timeout
UAL,2023-03-29,2023-03-31,43.470001220703125,44.25,896.9985961914062,1.7943380662372537,timeout
UAL,2023-10-20,2023-10-23,35.09000015258789,35.380001068115234,412.9613037109375,0.8264488864812849,timeout
UAL,2023-10-23,2023-10-25,35.380001068115234,34.849998474121094,-748.8936653137207,-1.4980287676468829,timeout
UAL,2023-10-25,2023-10-27,34.849998474121094,33.900001525878906,-1362.2956237792969,-2.725959798671544,timeout
UAL,2023-10-27,2023-10-30,33.900001525878906,34.79999923706055,1326.5966262817383,2.6548603854622006,timeout
UAL,2023-10-30,2023-11-01,34.79999923706055,34.810001373291016,14.363067626953125,0.028741771407330644,timeout
UAL,2024-08-02,2024-08-05,40.189998626708984,37.880001068115234,-2873.636962890625,-5.747692554183367,timeout
UAL,2024-08-05,2024-08-07,37.880001068115234,38.7599983215332,1160.7163772583008,2.3231183437285847,timeout
UAL,2024-08-07,2024-08-09,38.7599983215332,41.459999084472656,3480.300983428955,6.965946542467886,timeout
UAL,2024-08-12,2024-08-14,40.41999816894531,40.2400016784668,-222.65565872192383,-0.4453154345187648,timeout
UAL,2024-08-14,2024-08-16,40.2400016784668,42.06999969482422,2272.857536315918,4.5477085984732675,timeout
UAL,2025-02-27,2025-03-03,92.16999816894531,91.66999816894531,-271.0,-0.5424758706010956,timeout
UAL,2025-03-07,2025-03-10,82.87999725341797,77.62000274658203,-3171.7766876220703,-6.34651867899165,timeout
UAL,2025-03-10,2025-03-12,77.62000274658203,72.45999908447266,-15.480010986328125,-6.647775675757231,timeout
UAL,2025-03-12,2025-03-14,72.45999908447266,73.66999816894531,834.8993682861328,1.6698855917208328,timeout
UAL,2025-03-14,2025-03-17,73.66999816894531,73.91999816894531,169.5,0.3393511690154819,timeout
UAL,2025-03-17,2025-03-19,73.91999816894531,74.43000030517578,344.7614440917969,0.6899379719475248,timeout
UAL,2025-03-19,2025-03-21,74.43000030517578,74.87000274658203,295.24163818359375,0.5911627564183319,timeout
UAL,2025-03-21,2025-03-24,74.87000274658203,80.22000122070312,3568.4489822387695,7.14571694651812,timeout
UAL,2025-04-03,2025-04-07,60.22999954223633,58.77000045776367,-1211.7992401123047,-2.424039673865232,timeout
UAL,2025-04-11,2025-04-14,65.5999984741211,65.69000244140625,68.58302307128906,0.13720117283335367,timeout
ZION,2016-01-15,2016-01-19,17.408714294433594,17.097015380859375,-0.31169891357421875,-1.7904763574291291,timeout
ZION,2016-01-27,2016-01-29,16.97233009338379,17.673667907714844,2065.439863204956,4.132242364320103,timeout
ZION,2016-07-05,2016-07-07,18.360254287719727,19.120040893554688,2068.8989276885986,4.138213958959953,timeout
ZION,2018-12-17,2018-12-19,33.40188980102539,32.54230880737305,-961.8711318969727,-2.573450181330626,timeout
ZION,2020-07-09,2020-07-13,25.85512924194336,27.92762565612793,4006.1355686187744,8.015803730048553,timeout
ZION,2020-09-22,2020-09-24,24.545072555541992,24.2020263671875,-698.7850856781006,-1.3976173326773742,timeout
ZION,2020-09-25,2020-09-28,24.399276733398438,25.19686508178711,1634.2585258483887,3.26890160353364,timeout
ZION,2023-03-09,2023-03-13,37.99734878540039,27.533376693725586,-13760.123300552368,-27.538690003801914,timeout
ZION,2023-03-13,2023-03-15,27.533376693725586,28.213212966918945,1233.9028358459473,2.4691351182809447,timeout
ZION,2023-03-15,2023-03-17,28.213212966918945,27.50581932067871,-0.7073936462402344,-2.5073133183011804,timeout
ZION,2023-03-17,2023-03-20,27.50581932067871,27.72630500793457,400.6224937438965,0.8015965083072422,timeout
ZION,2023-03-20,2023-03-22,27.72630500793457,27.67118263244629,-99.3856430053711,-0.19880894865906804,timeout
ZION,2023-03-22,2023-03-24,27.67118263244629,25.953216552734375,-3102.646739959717,-6.208502551305795,timeout
ZION,2023-03-24,2023-03-27,25.953216552734375,26.945411682128906,1910.9678192138672,3.823014104546497,timeout
ZION,2023-03-27,2023-03-29,26.945411682128906,28.516386032104492,2914.157419204712,5.830210978062392,timeout
ZION,2023-03-29,2023-03-31,28.516386032104492,27.49662971496582,-1787.6328239440918,-3.576036304146688,timeout
ZION,2023-04-25,2023-04-27,24.556795120239258,24.418991088867188,-280.56900787353516,-0.5611645603480837,timeout
ZION,2023-04-27,2023-05-01,24.418991088867188,24.639482498168945,451.34591484069824,0.902950529361885,timeout
ZION,2023-05-01,2023-05-03,24.639482498168945,20.817697525024414,-7754.401710510254,-15.51081672851101,timeout
ZION,2023-05-03,2023-05-05,20.817697525024414,21.828262329101562,2426.3660945892334,4.854354343761479,timeout
ZION,2023-05-05,2023-05-08,21.828262329101562,22.28761100769043,1051.9084739685059,2.104375839282731,timeout
ZION,2023-05-08,2023-05-10,22.28761100769043,21.819072723388672,-1050.9313716888428,-2.10223645836284,timeout
ZION,2023-05-10,2023-05-12,21.819072723388672,20.606395721435547,-2778.2430114746094,-5.557875980005381,timeout
ZION,2023-05-12,2023-05-15,20.606395721435547,22.3519229888916,4234.649150848389,8.47080339062057,timeout
ZION,2023-06-22,2023-06-26,25.212345123291016,25.315176010131836,203.91364860534668,0.4078592702819451,timeout
ZION,2023-06-26,2023-06-28,25.315176010131836,25.324522018432617,18.45836639404297,0.036918598934649785,timeout
ZION,2023-06-28,2023-06-30,25.324522018432617,25.109514236450195,-424.4253616333008,-0.8490102274227607,timeout
ZION,2023-10-20,2023-10-23,28.33260154724121,28.41771125793457,150.13352966308594,0.3003949727364399,timeout
ZION,2023-10-23,2023-10-25,28.41771125793457,28.020524978637695,-698.6506652832031,-1.3976715988553645,timeout
ZION,2023-10-25,2023-10-27,28.020524978637695,27.85030746459961,-303.6680450439453,-0.6074743930310245,timeout
ZION,2023-10-27,2023-10-30,27.85030746459961,28.351512908935547,899.6637725830078,1.7996406142841235,timeout
ZION,2023-10-30,2023-11-01,28.351512908935547,29.33502197265625,1733.9264793395996,3.4689826496374754,timeout
ZION,2023-11-01,2023-11-03,29.33502197265625,32.87186813354492,6026.785858154297,12.056736020806241,gain
HST,2016-01-19,2016-01-21,8.998414039611816,9.475708961486816,2651.8505859375,5.304211606333132,timeout
HST,2018-12-24,2018-12-26,12.705453872680664,13.42282485961914,2822.8548336029053,5.646165765718701,timeout
HST,2020-02-28,2020-03-02,12.280872344970703,12.696455001831055,1691.8369960784912,3.3839831991295157,timeout
HST,2020-03-04,2020-03-06,12.102766036987305,11.415783882141113,-2837.9232816696167,-5.676240891930844,timeout
HST,2020-03-06,2020-03-09,11.415783882141113,10.236886024475098,-5162.393718719482,-10.326911141952214,timeout
HST,2020-03-09,2020-03-11,10.236886024475098,9.79586124420166,-2153.9650268554688,-4.308192737703664,timeout
HST,2020-03-11,2020-03-13,9.79586124420166,9.677123069763184,-606.0396423339844,-1.2121259323549498,timeout
HST,2020-03-13,2020-03-16,9.677123069763184,8.158977508544922,-7842.73996925354,-15.687984437872954,timeout
HST,2020-03-16,2020-03-18,8.158977508544922,7.896059036254883,-1611.1643981933594,-3.222443890973884,timeout
HST,2020-03-18,2020-03-19,7.896059036254883,8.77811050415039,5585.1498947143555,11.170781067435719,gain
HST,2020-03-19,2020-03-23,8.77811050415039,9.057991981506348,1593.9250135421753,3.188402301652797,timeout
HST,2020-03-23,2020-03-25,9.057991981506348,10.296257019042969,6833.984742164612,13.670414370699158,gain
HST,2020-04-01,2020-04-03,8.876117706298828,7.822727203369141,-5933.74870300293,-11.867694162980307,timeout
HST,2020-04-03,2020-04-06,7.822727203369141,8.996999740600586,7504.775785446167,15.01103779671241,gain
HST,2020-05-06,2020-05-08,9.091978073120117,9.549598693847656,2516.4557933807373,5.03323497975063,timeout
HST,2020-05-11,2020-05-13,8.781140327453613,8.159466743469238,-3539.8093872070312,-7.079645248815311,timeout
HST,2020-05-13,2020-05-15,8.159466743469238,8.686164855957031,3227.0793352127075,6.455055569769401,timeout
HST,2020-05-15,2020-05-18,8.686164855957031,10.171272277832031,8548.2783203125,17.09738931395601,gain
HST,2020-06-11,2020-06-15,10.508011817932129,10.749773025512695,1150.299825668335,2.300732162938722,timeout
HST,2020-06-15,2020-06-17,10.749773025512695,10.628893852233887,-562.2090349197388,-1.1244811680388334,timeout
HST,2020-06-17,2020-06-19,10.628893852233887,10.076295852661133,-2599.4209899902344,-5.199017012072369,timeout
HST,2020-06-19,2020-06-22,10.076295852661133,9.748188972473145,-1628.0663394927979,-3.2562251544185834,timeout
HST,2020-06-22,2020-06-24,9.748188972473145,9.480523109436035,-1372.858211517334,-2.7458009256174867,timeout
HST,2020-06-24,2020-06-26,9.480523109436035,9.273298263549805,-1092.6966123580933,-2.185795482951548,timeout
HST,2020-06-26,2020-06-29,9.273298263549805,9.463254928588867,1024.056381225586,2.0484261331884235,timeout
HST,2020-06-29,2020-07-01,9.463254928588867,9.402814865112305,-319.3048553466797,-0.6386815523057577,timeout
HST,2020-07-07,2020-07-09,9.359642028808594,9.07470989227295,-1522.107473373413,-3.0442631850516837,timeout
HST,2020-09-23,2020-09-25,8.841581344604492,9.186956405639648,1953.0959701538086,3.9062589323562436,timeout
HST,2022-06-13,2022-06-15,14.81307315826416,15.228150367736816,1400.8855819702148,2.802100583976973,timeout
HST,2022-06-15,2022-06-17,15.228150367736816,14.008861541748047,-4002.9252157211304,-8.006808420883608,timeout
HST,2022-06-17,2022-06-21,14.008861541748047,14.242341995239258,833.2917385101318,1.6666625820764367,timeout
HST,2022-06-21,2022-06-23,14.242341995239258,13.31706714630127,-3247.714719772339,-6.4966481583385445,timeout
HST,2022-06-23,2022-06-27,13.31706714630127,13.853208541870117,2012.674798965454,4.025972007791202,timeout
HST,2022-06-27,2022-06-29,13.853208541870117,13.627179145812988,-815.7400903701782,-1.6316032157747045,timeout
HST,2022-06-29,2022-07-01,13.627179145812988,13.635859489440918,31.848180770874023,0.06369875625064166,timeout
HST,2022-07-01,2022-07-05,13.635859489440918,13.731335639953613,350.015567779541,0.7001843234497125,timeout
HST,2022-09-26,2022-09-28,13.470946311950684,14.364956855773926,3317.6731281280518,6.6365830812503885,timeout
HST,2022-12-21,2022-12-23,13.884084701538086,14.286269187927246,1448.2663354873657,2.896730285321624,timeout
HST,2024-08-05,2024-08-07,15.261785507202148,15.36723804473877,345.4625129699707,0.6909580631103567,timeout
LYB,2016-01-19,2016-01-21,45.350250244140625,45.724185943603516,412.07714080810547,0.8245504654325565,timeout
LYB,2018-10-24,2018-10-26,59.07741928100586,60.892677307128906,1535.7082901000977,3.072676579673607,timeout
LYB,2018-12-21,2018-12-24,54.53641891479492,54.19819641113281,-309.8118133544922,-0.6201773244233949,timeout
LYB,2018-12-24,2018-12-26,54.19819641113281,56.19990539550781,1845.57568359375,3.6933129087738985,timeout
LYB,2019-08-12,2019-08-14,51.609649658203125,51.45396423339844,-150.7034912109375,-0.30165952653379813,timeout
LYB,2020-01-31,2020-02-03,56.48362731933594,57.180049896240234,616.3339805603027,1.2329636214172313,timeout
LYB,2020-02-27,2020-03-02,51.43448257446289,54.87325668334961,3342.4884338378906,6.685736760175094,timeout
LYB,2020-03-09,2020-03-11,43.894195556640625,39.76322937011719,-4705.170486450195,-9.411190099595016,timeout
LYB,2020-03-11,2020-03-13,39.76322937011719,34.49093246459961,-6627.277210235596,-13.259227152912805,timeout
LYB,2020-03-13,2020-03-16,34.49093246459961,25.698833465576172,-12739.751449584961,-25.491044662382983,timeout
LYB,2020-03-16,2020-03-17,25.698833465576172,30.72078514099121,9767.696008682251,19.541554997591586,gain
LYB,2020-03-17,2020-03-19,30.72078514099121,31.83267593383789,1809.0463199615479,3.6193436715361385,timeout
LYB,2020-03-19,2020-03-23,31.83267593383789,29.8150634765625,-3167.6515579223633,-6.338180495629285,timeout
LYB,2020-03-23,2020-03-24,29.8150634765625,33.34956741333008,5927.3631019592285,11.854759053409486,gain
LYB,2020-03-24,2020-03-25,33.34956741333008,38.364158630371094,7516.872234344482,15.0364505628839,gain
LYB,2020-03-25,2020-03-27,38.364158630371094,36.376007080078125,-2590.5614700317383,-5.182315007734962,timeout
LYB,2020-03-27,2020-03-30,36.376007080078125,36.508541107177734,182.10175323486328,0.36434462641226406,timeout
LYB,2020-03-30,2020-04-01,36.508541107177734,33.158119201660156,-4586.727588653564,-9.177090631153352,timeout
LYB,2020-04-01,2020-04-03,33.158119201660156,33.94601821899414,1187.3638191223145,2.3761872998349554,timeout
LYB,2020-04-20,2020-04-22,35.64700698852539,35.42610168457031,-309.70923614501953,-0.6197022488485121,timeout
LYB,2020-04-22,2020-04-24,35.42610168457031,36.8546257019043,2015.647388458252,4.032405343532822,timeout
LYB,2020-04-24,2020-04-27,36.8546257019043,38.59242630004883,2356.4576110839844,4.715284893138226,timeout
LYB,2020-06-11,2020-06-15,47.73088455200195,50.255615234375,2643.39302444458,5.289511615110333,timeout
LYB,2020-06-24,2020-06-26,45.295780181884766,47.334999084472656,2249.2584495544434,4.502006355557685,timeout
LYB,2020-06-26,2020-06-29,47.334999084472656,48.51518630981445,1246.2777099609375,2.4932655501601877,timeout
LYB,2022-06-17,2022-06-21,77.00634765625,78.26788330078125,818.7366333007812,1.6382229295728208,timeout
LYB,2022-06-21,2022-06-23,78.26788330078125,72.51795196533203,-3668.4561920166016,-7.346476093332428,timeout
LYB,2022-06-23,2022-06-27,72.51795196533203,75.71046447753906,2199.6411209106445,4.402375447300615,timeout
LYB,2022-06-27,2022-06-29,75.71046447753906,75.40149688720703,-203.91860961914062,-0.4080909983370824,timeout
LYB,2022-06-29,2022-07-01,75.40149688720703,75.22986602783203,-113.791259765625,-0.22762261554534163,timeout
LYB,2022-09-26,2022-09-28,62.785648345947266,65.65535736083984,2284.288375854492,4.570644869478064,timeout
LYB,2025-04-03,2025-04-07,63.11000061035156,56.599998474121094,-5155.921691894531,-10.315325738029975,timeout
LYB,2025-04-07,2025-04-09,56.599998474121094,59.83000183105469,2852.0929641723633,5.70671986574422,timeout
LYB,2025-04-09,2025-04-11,59.83000183105469,56.88999938964844,-2454.9020385742188,-4.9139267113982354,timeout
LYB,2025-04-11,2025-04-14,56.88999938964844,57.45000076293945,491.6812057495117,0.9843581988030607,timeout
DD,2016-01-19,2016-01-21,48.715396881103516,48.634342193603516,-83.162109375,-0.16638412635295752,timeout
DD,2016-01-21,2016-01-25,48.634342193603516,48.84278869628906,214.2830047607422,0.4285994079158372,timeout
DD,2016-01-25,2016-01-27,48.84278869628906,47.951141357421875,-912.1552276611328,-1.8255455158622678,timeout
DD,2020-01-31,2020-02-03,46.205909729003906,46.77467346191406,615.4023590087891,1.2309328747035524,timeout
DD,2020-02-03,2020-02-05,46.77467346191406,48.824058532714844,2188.7432556152344,4.381398990352072,timeout
DD,2020-02-10,2020-02-12,46.747596740722656,48.3455810546875,1708.245231628418,3.4183239896326296,timeout
DD,2021-02-01,2021-02-03,67.53447723388672,69.1965103149414,1229.9044799804688,2.4610142095254575,timeout
DD,2021-02-18,2021-02-22,63.564048767089844,64.08111572265625,406.4146270751953,0.8134581820944617,timeout
DD,2022-03-07,2022-03-09,65.08027648925781,68.30271911621094,2474.8359375,4.951488839302985,timeout
DD,2022-06-27,2022-06-29,54.511566162109375,53.33744812011719,-1076.666244506836,-2.1538879262806963,timeout
DD,2022-06-29,2022-07-01,53.33744812011719,51.841392517089844,-1401.804100036621,-2.8048878522613068,timeout
DD,2024-01-24,2024-01-26,62.66114044189453,63.119873046875,365.6098861694336,0.7320846728058675,timeout
DD,2024-01-26,2024-01-29,63.119873046875,61.98767852783203,-896.6980590820312,-1.79372116005709,timeout
DD,2024-01-29,2024-01-31,61.98767852783203,60.31866455078125,-1345.2252655029297,-2.692493115872061,timeout
DD,2024-01-31,2024-02-02,60.31866455078125,60.86524200439453,452.5661315917969,0.9061497924131379,timeout
DD,2024-02-02,2024-02-05,60.86524200439453,59.7428092956543,-921.5172538757324,-1.8441275706407176,timeout
DD,2024-02-05,2024-02-07,59.7428092956543,64.88648986816406,4300.116958618164,8.609706562432976,timeout
DD,2025-04-09,2025-04-11,61.95000076293945,58.88999938964844,-2469.4211082458496,-4.939469468290322,timeout
DD,2025-04-11,2025-04-14,58.88999938964844,60.970001220703125,1765.9215545654297,3.532011975908266,timeout
STX,2016-01-19,2016-01-21,18.938112258911133,17.496959686279297,-2785.747922897339,-7.609800559470845,timeout
STX,2016-01-21,2016-01-25,17.496959686279297,16.76051902770996,-446.2830390930176,-4.208963567235257,timeout
STX,2016-01-27,2016-01-29,17.12238883972168,18.442914962768555,3855.936279296875,7.712277389609497,timeout
STX,2016-04-14,2016-04-18,17.554840087890625,16.693613052368164,-2452.7745971679688,-4.905923558463729,timeout
STX,2016-04-18,2016-04-20,16.693613052368164,16.622379302978516,-213.34507942199707,-0.4267125946084104,timeout
STX,2016-04-20,2016-04-22,16.622379302978516,16.3957462310791,-681.4856472015381,-1.363421371685366,timeout
STX,2016-04-22,2016-04-25,16.3957462310791,17.023860931396484,1915.1217212677002,3.8309613448807496,timeout
STX,2016-04-25,2016-04-27,17.023860931396484,17.703781127929688,1996.9256172180176,3.99392475815666,timeout
STX,2016-04-27,2016-04-29,17.703781127929688,14.096973419189453,-10185.624969482422,-20.373092520049816,timeout
STX,2016-04-29,2016-05-02,14.096973419189453,13.261648178100586,-2962.063304901123,-5.925564419038939,timeout
STX,2016-05-02,2016-05-04,13.261648178100586,13.047953605651855,-805.6285381317139,-1.6113726557880765,timeout
STX,2016-05-04,2016-05-06,13.047953605651855,12.750038146972656,-1141.6120376586914,-2.2832351162725937,timeout
STX,2016-05-06,2016-05-09,12.750038146972656,12.609634399414062,-550.5230941772461,-1.1012025684953024,timeout
STX,2016-05-09,2016-05-11,12.609634399414062,12.516027450561523,-371.1515522003174,-0.7423446698572699,timeout
STX,2016-05-11,2016-05-13,12.516027450561523,12.763406753540039,988.0329360961914,1.9765001631361645,timeout
STX,2016-05-13,2016-05-16,12.763406753540039,12.810211181640625,183.33294486999512,0.3667079566167108,timeout
STX,2016-05-16,2016-05-18,12.810211181640625,13.53228759765625,2818.2642517089844,5.63672531059045,timeout
STX,2016-05-18,2016-05-20,13.53228759765625,13.645951271057129,419.8736095428467,0.8399442635298787,timeout
STX,2016-06-27,2016-06-29,13.953500747680664,16.01276397705078,7378.34015083313,14.758040054660876,gain
STX,2017-04-26,2017-04-28,29.44608497619629,29.530200958251953,142.82893753051758,0.28566100425120006,timeout
STX,2017-04-28,2017-05-01,29.530200958251953,29.565244674682617,59.32901191711426,0.11867076854711145,timeout
STX,2017-05-01,2017-05-03,29.565244674682617,29.79655647277832,391.148250579834,0.7823774186241746,timeout
STX,2017-05-03,2017-05-05,29.79655647277832,30.525510787963867,1223.1853408813477,2.4464381172754255,timeout
STX,2017-05-08,2017-05-10,30.048892974853516,30.21711540222168,279.75389671325684,0.5598290343306204,timeout
STX,2017-05-11,2017-05-15,29.775524139404297,30.47645378112793,1176.8608684539795,2.35404635848555,timeout
STX,2017-07-25,2017-07-27,23.62501335144043,23.169593811035156,-963.6677474975586,-1.9277006689077967,timeout
STX,2017-07-27,2017-07-31,23.169593811035156,23.454227447509766,614.239387512207,1.2284791817931862,timeout
STX,2017-07-31,2017-08-02,23.454227447509766,23.78156280517578,697.5516471862793,1.3956347886477505,timeout
STX,2017-08-02,2017-08-04,23.78156280517578,23.788681030273438,14.962509155273438,0.02993169606207314,timeout
STX,2017-08-04,2017-08-07,23.788681030273438,23.824256896972656,74.7448959350586,0.14954955532820402,timeout
STX,2017-08-07,2017-08-09,23.824256896972656,23.19805335998535,-1313.7750205993652,-2.6284284109901295,timeout
STX,2017-08-09,2017-08-11,23.19805335998535,22.977458953857422,-475.3809452056885,-0.9509177460055165,timeout
STX,2017-08-11,2017-08-14,22.977458953857422,23.162473678588867,402.592041015625,0.805200980243228,timeout
STX,2018-09-17,2018-09-19,36.041358947753906,36.635581970214844,824.1873321533203,1.6487253527879793,timeout
STX,2018-10-26,2018-10-29,29.558338165283203,28.819377899169922,-1249.5818099975586,-2.500006130186315,timeout
STX,2018-12-17,2018-12-19,28.514652252197266,28.034244537353516,-842.1547241210938,-1.6847749381433574,timeout
STX,2021-06-18,2021-06-21,74.48373413085938,74.49246978759766,5.861625671386719,0.011728274421545117,timeout
STX,2021-06-21,2021-06-23,74.49246978759766,74.01221466064453,-322.2511901855469,-0.6447029187278783,timeout
STX,2021-06-23,2021-06-25,74.01221466064453,75.53157043457031,1025.5651473999023,2.0528446296225855,timeout
STX,2022-01-24,2022-01-26,86.10404205322266,85.35073852539062,-436.9160461425781,-0.8748759174004852,timeout
STX,2022-01-26,2022-01-28,85.35073852539062,94.84203338623047,5552.407493591309,11.120342980999888,gain
STX,2022-03-09,2022-03-11,80.10438537597656,77.39258575439453,-1692.1629638671875,-3.3853322871825,timeout
STX,2022-03-11,2022-03-14,77.39258575439453,76.52409362792969,-561.0459136962891,-1.1221903467872292,timeout
STX,2022-03-14,2022-03-16,76.52409362792969,80.14869689941406,2366.865936279297,4.7365517180872185,timeout
STX,2022-08-30,2022-09-01,62.59252166748047,59.43675231933594,-2518.303939819336,-5.041767393410658,timeout
STX,2022-09-01,2022-09-06,59.43675231933594,58.92280960083008,-432.22582626342773,-0.8646884266902716,timeout
STX,2022-09-06,2022-09-08,58.92280960083008,59.62609100341797,596.3826293945312,1.1935639311028086,timeout
