ticker,entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,exit_reason
TROW,2023-09-05,2023-09-11,103.15911102294922,101.58141326904297,-151.458984375,-1.5293828516564751,timeout
TROW,2023-09-11,2023-09-18,101.58141326904297,101.75090026855469,16.609725952148438,0.16684843620242293,timeout
TROW,2023-12-04,2023-12-11,95.1821060180664,92.24295043945312,-308.61133575439453,-3.0879287101037702,timeout
TROW,2023-12-11,2023-12-18,92.24295043945312,100.815185546875,925.8013916015625,9.293105940977636,timeout
TROW,2023-12-18,2023-12-26,100.815185546875,102.62811279296875,179.47979736328125,1.7982680250593914,timeout
TROW,2023-12-26,2024-01-02,102.62811279296875,101.89160919189453,-71.44084930419922,-0.7176431301625552,timeout
TROW,2024-01-02,2024-01-08,101.89160919189453,100.96626281738281,-90.68394470214844,-0.9081673965605894,timeout
TROW,2024-01-08,2024-01-16,100.96626281738281,100.61689758300781,-34.587158203125,-0.3460217548181368,timeout
TROW,2024-01-16,2024-01-22,100.61689758300781,104.46934509277344,381.3923034667969,3.8288275650592376,timeout
TROW,2024-01-22,2024-01-29,104.46934509277344,105.42301940917969,90.59906005859375,0.91287479170023,timeout
TROW,2024-01-29,2024-02-05,105.42301940917969,102.20320892333984,-302.6621856689453,-3.054181623600395,timeout
TROW,2024-02-05,2024-02-12,102.20320892333984,103.85559844970703,160.2817840576172,1.6167687333639447,timeout
TROW,2024-02-12,2024-02-20,103.85559844970703,103.30795288085938,-52.573974609375,-0.5273144414192157,timeout
TROW,2024-02-20,2024-02-26,103.30795288085938,104.29938507080078,95.177490234375,0.959686221916315,timeout
TROW,2024-02-26,2024-03-04,104.29938507080078,110.04973602294922,546.2833404541016,5.513312421012808,timeout
TROW,2024-03-04,2024-03-11,110.04973602294922,111.07894134521484,92.62847900390625,0.9352183471398783,timeout
TROW,2024-03-11,2024-03-18,111.07894134521484,109.77197265625,-117.62718200683594,-1.1766124822012867,timeout
TROW,2024-03-18,2024-03-25,109.77197265625,112.92112731933594,286.5730743408203,2.8688148594609744,timeout
TROW,2024-03-25,2024-04-01,112.92112731933594,114.80107879638672,165.43572998046875,1.6648359095232566,timeout
TROW,2024-04-01,2024-04-08,114.80107879638672,112.17678833007812,-228.31327056884766,-2.2859458237000396,timeout
TROW,2024-04-08,2024-04-15,112.17678833007812,109.02762603759766,-280.2754440307617,-2.8073207829895406,timeout
TROW,2024-04-15,2024-04-22,109.02762603759766,106.40332794189453,-238.81112670898438,-2.407002877232371,timeout
TROW,2024-04-22,2024-04-29,106.40332794189453,106.95681762695312,51.47454071044922,0.5201808023907365,timeout
TROW,2024-04-29,2024-05-06,106.95681762695312,106.8900146484375,-6.212677001953125,-0.06245789655842438,timeout
TROW,2024-05-06,2024-05-13,106.8900146484375,107.51985168457031,58.57484436035156,0.5892384225078029,timeout
TROW,2024-05-13,2024-05-20,107.51985168457031,111.77597045898438,395.8190460205078,3.958449260979439,timeout
TROW,2024-05-20,2024-05-28,111.77597045898438,111.01254272460938,-67.945068359375,-0.6829980820029077,timeout
TROW,2024-05-28,2024-06-03,111.01254272460938,111.48970031738281,42.944183349609375,0.42982313625328816,timeout
TROW,2024-06-03,2024-06-10,111.48970031738281,109.81015014648438,-149.47996520996094,-1.5064621809164302,timeout
TROW,2024-06-10,2024-06-17,109.81015014648438,112.89096069335938,280.353759765625,2.805579031414915,timeout
TROW,2024-06-17,2024-06-24,112.89096069335938,114.66573333740234,156.17999267578125,1.5721122693460847,timeout
TROW,2024-06-24,2024-07-01,114.66573333740234,109.81404876708984,-422.0965576171875,-4.231154704288582,timeout
TROW,2024-07-01,2024-07-08,109.81404876708984,110.60497283935547,71.97409057617188,0.720239423958528,timeout
TROW,2024-07-08,2024-07-15,110.60497283935547,114.53069305419922,353.3148193359375,3.549316196248728,timeout
TROW,2024-07-15,2024-07-22,114.53069305419922,111.85888671875,-232.44715118408203,-2.332829972647457,timeout
TROW,2024-07-22,2024-07-29,111.85888671875,109.09063720703125,-246.37420654296875,-2.4747694107478817,timeout
TROW,2024-07-29,2024-08-05,109.09063720703125,99.50301361083984,-872.473747253418,-8.788676866921309,timeout
TROW,2024-08-05,2024-08-12,99.50301361083984,100.9305419921875,142.75283813476562,1.4346584385180283,timeout
TROW,2024-08-12,2024-08-19,100.9305419921875,105.53144836425781,455.48973083496094,4.558487729538244,timeout
TROW,2024-08-19,2024-08-26,105.53144836425781,105.40605926513672,-11.786575317382812,-0.11881680869980506,timeout
TROW,2024-08-26,2024-09-03,105.40605926513672,100.77621459960938,-435.2053985595703,-4.392389486719646,timeout
TROW,2024-09-03,2024-09-09,100.77621459960938,99.86953735351562,-89.76104736328125,-0.8996936923023345,timeout
TROW,2024-09-09,2024-09-16,99.86953735351562,103.33883666992188,346.929931640625,3.4738313687443187,timeout
TROW,2024-09-16,2024-09-23,103.33883666992188,105.51551818847656,208.96142578125,2.1063538053048734,timeout
TROW,2024-09-23,2024-09-30,105.51551818847656,106.32567596435547,76.15483093261719,0.7678091239923269,timeout
TROW,2024-09-30,2024-10-07,106.32567596435547,104.08065795898438,-211.0316925048828,-2.111454251298352,timeout
TROW,2024-10-07,2024-10-14,104.08065795898438,107.0577392578125,285.7998046875,2.860359799033284,timeout
TROW,2024-10-14,2024-10-21,107.0577392578125,111.28422546386719,393.06321716308594,3.9478567690250017,timeout
TROW,2024-10-21,2024-10-28,111.28422546386719,109.71271514892578,-139.86441802978516,-1.4121590983725352,timeout
TROW,2024-10-28,2024-11-04,109.71271514892578,109.8005599975586,7.9938812255859375,0.08006806550505154,timeout
TROW,2024-11-04,2024-11-11,109.8005599975586,115.1104965209961,483.2042236328125,4.8359830984063885,timeout
TROW,2024-11-11,2024-11-18,115.1104965209961,115.82305145263672,61.27972412109375,0.6190182070065655,timeout
TROW,2024-11-18,2024-11-25,115.82305145263672,120.0300064086914,361.7981262207031,3.6322259716797642,timeout
TROW,2024-11-25,2024-12-02,120.0300064086914,120.6839828491211,54.28004455566406,0.5448441268952001,timeout
TROW,2024-12-02,2024-12-09,120.6839828491211,120.63517761230469,-4.0020294189453125,-0.04044052546510871,timeout
TROW,2024-12-09,2024-12-16,120.63517761230469,117.6341323852539,-246.08570861816406,-2.4877032441527875,timeout
TROW,2024-12-16,2024-12-23,117.6341323852539,114.46842193603516,-269.08538818359375,-2.691149571155922,timeout
TROW,2024-12-23,2024-12-30,114.46842193603516,112.2889175415039,-189.61688232421875,-1.9040223999498789,timeout
TROW,2024-12-30,2025-01-06,112.2889175415039,112.75243377685547,41.25294494628906,0.4127889425777383,timeout
TROW,2025-01-06,2025-01-13,112.75243377685547,109.10348510742188,-321.10748291015625,-3.2362482539890047,timeout
TROW,2025-01-13,2025-01-21,109.10348510742188,112.22975158691406,284.49024963378906,2.8654139475142393,timeout
TROW,2025-01-21,2025-01-27,112.22975158691406,112.16071319580078,-6.144416809082031,-0.06151523115491873,timeout
TROW,2025-01-27,2025-02-03,112.16071319580078,113.67945861816406,135.16834259033203,1.3540796764656646,timeout
TROW,2025-02-03,2025-02-10,113.67945861816406,108.10742950439453,-484.7665328979492,-4.901526785490176,timeout
TROW,2025-02-10,2025-02-18,108.10742950439453,106.39143371582031,-157.87161254882812,-1.587306068085232,timeout
TROW,2025-02-18,2025-02-24,106.39143371582031,105.0995101928711,-120.14888763427734,-1.2143116018156552,timeout
TROW,2025-02-24,2025-03-03,105.0995101928711,102.44662475585938,-252.02411651611328,-2.5241653668445583,timeout
TROW,2025-03-03,2025-03-10,102.44662475585938,97.40713500976562,-488.83050537109375,-4.919136924328509,timeout
TROW,2025-03-10,2025-03-17,97.40713500976562,94.30999755859375,-315.90802001953125,-3.179579658986346,timeout
TROW,2025-03-17,2025-03-24,94.30999755859375,95.9800033569336,177.02061462402344,1.770762211400003,timeout
TROW,2025-03-24,2025-03-31,95.9800033569336,91.87000274658203,-427.4400634765625,-4.282142599086142,timeout
TROW,2025-03-31,2025-04-07,91.87000274658203,81.66000366210938,-1102.6799011230469,-11.113528659225508,timeout
EFX,2022-02-17,2022-02-22,207.20498657226562,207.8218536376953,29.609619140625,0.2977086003741259,timeout
EFX,2022-02-22,2022-02-28,207.8218536376953,213.79489135742188,286.705810546875,2.874114350909223,timeout
EFX,2022-04-18,2022-04-25,208.46810913085938,208.95770263671875,23.010894775390625,0.23485295084249452,timeout
EFX,2022-04-25,2022-05-02,208.95770263671875,201.22215270996094,-363.5708465576172,-3.70196926418471,timeout
EFX,2022-05-02,2022-05-09,201.22215270996094,195.474365234375,-281.64158630371094,-2.85643871620374,timeout
EFX,2022-05-09,2022-05-16,195.474365234375,191.91012573242188,-181.77621459960938,-1.823379499240005,timeout
EFX,2022-05-16,2022-05-23,191.91012573242188,192.87950134277344,50.40753173828125,0.5051195744111763,timeout
EFX,2022-05-23,2022-05-31,192.87950134277344,198.7564697265625,299.7253875732422,3.046963696440131,timeout
EFX,2022-05-31,2022-06-06,198.7564697265625,195.7051544189453,-152.56576538085938,-1.535203010908278,timeout
EFX,2022-06-06,2022-06-13,195.7051544189453,176.20037841796875,-994.7435760498047,-9.96640893740732,timeout
EFX,2022-06-13,2022-06-21,176.20037841796875,172.01100158691406,-234.6051025390625,-2.377620790982058,timeout
EFX,2022-06-21,2022-06-27,172.01100158691406,181.44940185546875,547.4272155761719,5.487091047362824,timeout
EFX,2022-06-27,2022-07-05,181.44940185546875,182.4991912841797,57.73841857910156,0.5785576684056165,timeout
EFX,2022-07-05,2022-07-11,182.4991912841797,186.1097412109375,194.96969604492188,1.9783922883995817,timeout
EFX,2022-07-11,2022-07-18,186.1097412109375,188.05238342285156,102.96003723144531,1.0438154388234113,timeout
EFX,2022-07-18,2022-07-25,188.05238342285156,194.41986083984375,337.47630310058594,3.3860126104726787,timeout
EFX,2022-07-25,2022-08-01,194.41986083984375,206.80169677734375,631.4736328125,6.368606521995056,timeout
EFX,2022-08-01,2022-08-08,206.80169677734375,209.07791137695312,109.25830078125,1.100675011414484,timeout
EFX,2022-08-08,2022-08-15,209.07791137695312,216.0831298828125,329.2452697753906,3.3505301730460886,timeout
EFX,2022-08-18,2022-08-23,208.76393127441406,200.6598663330078,-380.89105224609375,-3.881927731449785,timeout
EFX,2022-08-23,2022-08-29,200.6598663330078,188.4546661376953,-598.0548095703125,-6.082531807858974,timeout
EFX,2022-08-29,2022-09-06,188.4546661376953,184.2213897705078,-224.3636474609375,-2.2463101890480313,timeout
EFX,2022-09-06,2022-09-12,184.2213897705078,195.28173828125,597.2588195800781,6.003835127137256,timeout
EFX,2022-09-12,2022-09-19,195.28173828125,179.5317840576172,-803.2476654052734,-8.065246838877123,timeout
EFX,2022-09-19,2022-09-26,179.5317840576172,170.4279022216797,-500.7135009765625,-5.070902561195397,timeout
EFX,2022-09-26,2022-10-03,170.4279022216797,170.41806030273438,-0.570831298828125,-0.005774828427161462,timeout
EFX,2022-10-03,2022-10-10,170.41806030273438,165.7087860107422,-273.1379089355469,-2.763365739303997,timeout
EFX,2022-10-10,2022-10-17,165.7087860107422,161.47145080566406,-254.2401123046875,-2.557097488363373,timeout
EFX,2022-10-17,2022-10-24,161.47145080566406,154.3534698486328,-434.19683837890625,-4.408197809282065,timeout
EFX,2022-10-24,2022-10-31,154.3534698486328,166.68209838867188,789.0322265625,7.98727009644109,timeout
EFX,2022-10-31,2022-11-07,166.68209838867188,162.95599365234375,-219.84017944335938,-2.235455860196538,timeout
EFX,2022-11-07,2022-11-10,162.95599365234375,184.64410400390625,1322.9747314453125,13.30918235375417,gain
EFX,2022-11-10,2022-11-15,184.64410400390625,203.60897827148438,1024.1032104492188,10.271042430456871,gain
EFX,2022-11-15,2022-11-21,203.60897827148438,193.27613830566406,-506.3091583251953,-5.0748449570052365,timeout
EFX,2022-11-21,2022-11-28,193.27613830566406,187.94676208496094,-271.7981872558594,-2.75738964334789,timeout
EFX,2022-11-28,2022-12-05,187.94676208496094,190.79368591308594,150.886962890625,1.5147501327200594,timeout
EFX,2022-12-05,2022-12-12,190.79368591308594,195.699462890625,255.10040283203125,2.5712470274167445,timeout
EFX,2022-12-12,2022-12-19,195.699462890625,188.32107543945312,-376.2977600097656,-3.7702645383833278,timeout
EFX,2022-12-19,2022-12-27,188.32107543945312,191.44384765625,165.50692749023438,1.6582170686471431,timeout
EFX,2022-12-27,2023-01-03,191.44384765625,195.35470581054688,203.3646240234375,2.042822583319093,timeout
EFX,2023-01-03,2023-01-09,195.35470581054688,201.59039306640625,318.0200500488281,3.1919821076164325,timeout
EFX,2023-01-09,2023-01-17,201.59039306640625,212.85986328125,552.2040405273438,5.590281383662689,timeout
EFX,2023-02-09,2023-02-14,203.6492156982422,210.86997985839844,353.81744384765625,3.5456871932448975,timeout
EFX,2023-02-17,2023-02-22,208.56484985351562,202.5841522216797,-281.09278869628906,-2.8675482163156674,timeout
EFX,2023-02-22,2023-02-27,202.5841522216797,197.0771484375,-269.8431854248047,-2.7183783745105563,timeout
EFX,2023-02-27,2023-03-06,197.0771484375,202.72230529785156,282.2578430175781,2.864440096230557,timeout
EFX,2023-03-06,2023-03-13,202.72230529785156,192.44851684570312,-503.41563415527344,-5.067912204852634,timeout
EFX,2023-03-13,2023-03-20,192.44851684570312,198.2515869140625,295.9565734863281,3.0153883040896723,timeout
EFX,2023-03-20,2023-03-27,198.2515869140625,195.004638671875,-162.347412109375,-1.6377918042063278,timeout
EFX,2023-03-27,2023-04-03,195.004638671875,199.5937957763672,234.04701232910156,2.3533579179181183,timeout
EFX,2023-04-03,2023-04-10,199.5937957763672,195.17242431640625,-221.06857299804688,-2.2151848171246855,timeout
EFX,2023-04-10,2023-04-17,195.17242431640625,194.0670623779297,-56.37345886230469,-0.5663514927111788,timeout
EFX,2023-04-17,2023-04-24,194.0670623779297,198.30091857910156,215.92666625976562,2.18164594717613,timeout
EFX,2023-04-24,2023-05-01,198.30091857910156,202.7025909423828,220.0836181640625,2.2196933805555914,timeout
EFX,2023-05-01,2023-05-08,202.7025909423828,198.00486755371094,-230.18844604492188,-2.3175448161919054,timeout
EFX,2023-05-08,2023-05-15,198.00486755371094,202.8802490234375,243.76907348632812,2.462253342536674,timeout
EFX,2023-05-15,2023-05-22,202.8802490234375,212.49276733398438,471.0133972167969,4.738025685997852,timeout
EFX,2023-05-30,2023-06-05,208.3892059326172,211.45433044433594,144.06085205078125,1.4708652965019025,timeout
EFX,2023-07-24,2023-07-31,204.22657775878906,201.78436279296875,-117.226318359375,-1.1958360134226995,timeout
EFX,2023-07-31,2023-08-07,201.78436279296875,195.8221893310547,-292.14649963378906,-2.9547252222072666,timeout
EFX,2023-08-07,2023-08-14,195.8221893310547,194.5071563720703,-67.06668090820312,-0.6715444064212742,timeout
EFX,2023-08-14,2023-08-21,194.5071563720703,189.5535125732422,-252.63583374023438,-2.546766860008154,timeout
EFX,2023-08-21,2023-08-28,189.5535125732422,197.63162231445312,420.06170654296875,4.261651304451354,timeout
EFX,2023-08-28,2023-09-05,197.63162231445312,202.14573669433594,225.70571899414062,2.2841053101817743,timeout
EFX,2023-09-05,2023-09-11,202.14573669433594,196.15248107910156,-293.6695251464844,-2.964819200860398,timeout
EFX,2023-09-11,2023-09-18,196.15248107910156,193.1212158203125,-151.56326293945312,-1.5453616707334215,timeout
EFX,2023-09-18,2023-09-25,193.1212158203125,182.38287353515625,-547.6554565429688,-5.56041563820084,timeout
EFX,2023-09-25,2023-10-02,182.38287353515625,177.25148010253906,-277.0952453613281,-2.813528119803451,timeout
EFX,2023-10-02,2023-10-09,177.25148010253906,183.7598419189453,364.46826171875,3.6718236782232774,timeout
EFX,2023-10-09,2023-10-16,183.7598419189453,178.33126831054688,-293.1429748535156,-2.9541675437405575,timeout
EFX,2023-10-16,2023-10-23,178.33126831054688,177.36044311523438,-54.3662109375,-0.5443942638381849,timeout
EFX,2023-10-23,2023-10-30,177.36044311523438,162.4813690185547,-833.2281494140625,-8.389172825313972,timeout
EFX,2023-10-30,2023-11-03,162.4813690185547,180.11436462402344,1075.6127319335938,10.852318460866202,gain
EFX,2023-11-03,2023-11-08,180.11436462402344,182.7296142578125,143.83872985839844,1.4519939257750036,timeout
EFX,2023-11-08,2023-11-13,182.7296142578125,182.2937469482422,-23.536834716796875,-0.23853129189850367,timeout
EFX,2023-11-13,2023-11-17,182.2937469482422,203.2849578857422,1133.525390625,11.515047163663786,gain
EFX,2023-11-17,2023-11-22,203.2849578857422,208.95375061035156,277.7708435058594,2.7885942883169754,timeout
EFX,2023-11-22,2023-11-27,208.95375061035156,210.0157012939453,49.91168212890625,0.5082228390214599,timeout
CDNS,2022-02-18,2022-02-23,134.9499969482422,140.8800048828125,438.8205871582031,4.3942260605197845,timeout
CDNS,2022-05-09,2022-05-16,137.17999267578125,139.3800048828125,158.40087890625,1.603741306672089,timeout
CDNS,2022-05-18,2022-05-23,136.3000030517578,147.6300048828125,827.0901336669922,8.312547012014589,timeout
CDNS,2022-11-04,2022-11-09,142.41000366210938,147.75999450683594,374.4993591308594,3.7567521291694335,timeout
CDNS,2025-03-03,2025-03-10,241.74000549316406,233.9600067138672,-318.9799499511719,-3.2183331689040098,timeout
CDNS,2025-03-10,2025-03-17,233.9600067138672,255.11000061035156,888.2997436523438,9.040003970572112,timeout
CDNS,2025-04-07,2025-04-09,233.82000732421875,264.6499938964844,1294.8594360351562,13.185350101164031,gain
CSGP,2022-02-23,2022-02-24,53.5,60.599998474121094,1320.5997161865234,13.271025185273071,gain
CSGP,2022-03-03,2022-03-08,58.59000015258789,54.310001373291016,-727.5997924804688,-7.3049987508966225,timeout
CSGP,2022-03-08,2022-03-14,54.310001373291016,55.95000076293945,301.7598876953125,3.019700512206153,timeout
CSGP,2022-03-14,2022-03-17,55.95000076293945,62.54999923706055,1174.7997283935547,11.7962437607201,gain
CSGP,2022-05-09,2022-05-16,58.060001373291016,56.97999954223633,-185.76031494140625,-1.8601477876497505,timeout
CSGP,2022-05-16,2022-05-23,56.97999954223633,57.83000183105469,148.7504005432129,1.491755520616136,timeout
CSGP,2022-05-23,2022-05-31,57.83000183105469,60.939998626708984,534.9194488525391,5.377825864055619,timeout
CSGP,2022-06-13,2022-06-21,55.81999969482422,56.06999969482422,44.75,0.44786815006589953,timeout
CSGP,2022-06-21,2022-06-24,56.06999969482422,62.849998474121094,1206.8397827148438,12.092025711073317,gain
CSGP,2022-07-18,2022-07-25,59.08000183105469,61.59000015258789,424.1897163391113,4.248473669162706,timeout
CSGP,2024-06-17,2024-06-24,73.19999694824219,74.36000061035156,157.760498046875,1.5847045225009824,timeout
CSGP,2024-06-26,2024-07-01,72.8499984741211,73.87999725341797,141.10983276367188,1.4138624582988388,timeout
CSGP,2024-07-05,2024-07-10,73.1500015258789,71.83999633789062,-178.16070556640625,-1.7908477931129356,timeout
CSGP,2024-07-10,2024-07-15,71.83999633789062,76.01000213623047,579.6308059692383,5.804574068638217,timeout
CSGP,2024-08-05,2024-08-12,72.69999694824219,72.02999877929688,-91.78974914550781,-0.9215931183907875,timeout
CSGP,2024-08-12,2024-08-19,72.02999877929688,74.91000366210938,397.440673828125,3.9983408741085267,timeout
CSGP,2024-10-23,2024-10-28,72.81999969482422,74.30999755859375,204.12970733642578,2.04613824500666,timeout
CSGP,2024-10-29,2024-11-04,73.23999786376953,73.83000183105469,80.24053955078125,0.8055761667041503,timeout
CSGP,2024-11-15,2024-11-20,71.25,76.2699966430664,702.7995300292969,7.045609323601974,timeout
CSGP,2024-12-17,2024-12-23,73.12999725341797,72.73999786376953,-53.0399169921875,-0.5332960540077275,timeout
CSGP,2024-12-23,2024-12-30,72.73999786376953,71.81999969482422,-126.03974914550781,-1.264776183618156,timeout
CSGP,2024-12-30,2025-01-06,71.81999969482422,71.20999908447266,-84.79008483886719,-0.8493464396318047,timeout
CSGP,2025-01-06,2025-01-13,71.20999908447266,69.29000091552734,-268.79974365234375,-2.69624798993147,timeout
CSGP,2025-01-13,2025-01-21,69.29000091552734,74.16000366210938,701.2803955078125,7.028435102085129,timeout
CSGP,2025-02-12,2025-02-18,73.2699966430664,75.45999908447266,297.84033203125,2.9889484669622837,timeout
DHI,2022-02-23,2022-02-25,75.88024139404297,83.52165985107422,1001.0258178710938,10.070366562686166,gain
DHI,2022-03-14,2022-03-18,75.1325912475586,83.24980163574219,1079.588981628418,10.80384724311949,gain
DHI,2022-03-23,2022-03-28,76.2589111328125,75.99674224853516,-34.34412384033203,-0.3437878673887049,timeout
DHI,2022-03-28,2022-04-04,75.99674224853516,74.43352508544922,-204.7814483642578,-2.0569528598656066,timeout
DHI,2022-04-04,2022-04-11,74.43352508544922,70.07392120361328,-584.1869201660156,-5.857043418044677,timeout
DHI,2022-04-11,2022-04-18,70.07392120361328,69.2777328491211,-113.05874633789062,-1.13621207550054,timeout
DHI,2022-04-18,2022-04-25,69.2777328491211,72.03524780273438,397.0821533203125,3.980377013229966,timeout
DHI,2022-04-25,2022-05-02,72.03524780273438,68.70487213134766,-459.5918426513672,-4.623258436629271,timeout
DHI,2022-05-02,2022-05-09,68.70487213134766,68.1143798828125,-85.62137603759766,-0.8594619714978482,timeout
DHI,2022-05-09,2022-05-16,68.1143798828125,66.59487915039062,-221.84710693359375,-2.230807554933485,timeout
DHI,2022-05-16,2022-05-23,66.59487915039062,65.68903350830078,-135.87684631347656,-1.360233179557516,timeout
DHI,2022-05-23,2022-05-27,65.68903350830078,72.83847045898438,1086.7144165039062,10.883760300385841,gain
DHI,2022-05-27,2022-06-01,72.83847045898438,73.12091827392578,38.695350646972656,0.38777285294651226,timeout
DHI,2022-06-01,2022-06-06,73.12091827392578,73.63716125488281,70.20904541015625,0.7060127158456632,timeout
DHI,2022-06-06,2022-06-13,73.63716125488281,64.77342224121094,-1196.6047668457031,-12.037046054765083,timeout
DHI,2022-06-13,2022-06-21,64.77342224121094,59.708431243896484,-780.0086135864258,-7.819551325314941,timeout
DHI,2022-06-21,2022-06-24,59.708431243896484,65.93254089355469,1039.42631149292,10.424172131125022,gain
DHI,2022-06-27,2022-07-05,66.20526123046875,70.61763763427734,666.2688369750977,6.664691478897067,timeout
DHI,2022-07-05,2022-07-11,70.61763763427734,71.36766052246094,105.75322723388672,1.0620900292189008,timeout
DHI,2022-07-11,2022-07-18,71.36766052246094,70.68584442138672,-95.45425415039062,-0.9553572249431331,timeout
DHI,2022-07-18,2022-07-25,70.68584442138672,73.40341186523438,383.17700958251953,3.8445709548960676,timeout
DHI,2022-07-25,2022-08-01,73.40341186523438,76.1988754272461,380.18304443359375,3.8083564387225954,timeout
DHI,2022-08-01,2022-08-08,76.1988754272461,75.48308563232422,-93.76846313476562,-0.9393705496419089,timeout
DHI,2022-08-08,2022-08-15,75.48308563232422,77.00720977783203,201.18438720703125,2.019159832617037,timeout
DHI,2022-08-17,2022-08-22,74.75033569335938,71.02794647216797,-495.07776641845703,-4.979762547771533,timeout
DHI,2022-08-22,2022-08-29,71.02794647216797,70.51014709472656,-72.49191284179688,-0.7290079513199835,timeout
DHI,2022-08-29,2022-09-06,70.51014709472656,68.38027954101562,-300.3113250732422,-3.020653964669193,timeout
DHI,2022-09-06,2022-09-12,68.38027954101562,72.3566665649414,580.5525054931641,5.8151078799563525,timeout
DHI,2022-09-12,2022-09-19,72.3566665649414,71.40898132324219,-130.7805633544922,-1.30974143322185,timeout
DHI,2022-09-19,2022-09-26,71.40898132324219,66.67052459716797,-663.3839416503906,-6.6356593222146225,timeout
DHI,2022-09-26,2022-10-03,66.67052459716797,69.113037109375,363.93436431884766,3.6635567620999105,timeout
DHI,2022-10-03,2022-10-10,69.113037109375,70.54922485351562,206.81103515625,2.0780272495734526,timeout
DHI,2022-10-10,2022-10-17,70.54922485351562,68.3607406616211,-308.5762710571289,-3.102066955999268,timeout
DHI,2022-10-17,2022-10-24,68.3607406616211,69.53314208984375,171.1706085205078,1.7150215414223309,timeout
DHI,2022-10-24,2022-10-31,69.53314208984375,75.11183166503906,797.7526092529297,8.023065559135944,timeout
DHI,2022-10-31,2022-11-07,75.11183166503906,73.40205383300781,-227.40045166015625,-2.2763095961445834,timeout
DHI,2022-11-07,2022-11-10,73.40205383300781,81.98990631103516,1167.9479370117188,11.699744121009205,gain
DHI,2024-12-17,2024-12-23,146.279052734375,139.67848205566406,-448.83880615234375,-4.512314343938755,timeout
DHI,2024-12-23,2024-12-30,139.67848205566406,139.15003967285156,-37.5194091796875,-0.37832769588798043,timeout
DHI,2024-12-30,2025-01-06,139.15003967285156,138.9506378173828,-14.15753173828125,-0.14329989120919648,timeout
DHI,2025-01-06,2025-01-13,138.9506378173828,137.99343872070312,-67.96113586425781,-0.6888770801741086,timeout
DHI,2025-01-13,2025-01-21,137.99343872070312,143.2778778076172,380.4796142578125,3.8294857609930983,timeout
DHI,2025-01-21,2025-01-27,143.2778778076172,146.82742309570312,244.9186248779297,2.4773854431679965,timeout
DHI,2025-01-27,2025-02-03,146.82742309570312,137.05621337890625,-664.4422607421875,-6.654894236227202,timeout
DHI,2025-02-03,2025-02-10,137.05621337890625,130.2100067138672,-492.9268798828125,-4.995181536288331,timeout
DHI,2025-02-10,2025-02-18,130.2100067138672,129.80999755859375,-30.40069580078125,-0.3072030832103759,timeout
DHI,2025-02-18,2025-02-24,129.80999755859375,126.41999816894531,-261.0299530029297,-2.6115087076542443,timeout
DHI,2025-02-24,2025-03-03,126.41999816894531,125.68000030517578,-58.45983123779297,-0.5853487379272162,timeout
DHI,2025-03-03,2025-03-10,125.68000030517578,133.9499969482422,653.3297348022461,6.580201004921409,timeout
DHI,2025-03-10,2025-03-17,133.9499969482422,127.05999755859375,-509.8599548339844,-5.1437100012109065,timeout
DHI,2025-03-17,2025-03-24,127.05999755859375,130.35000610351562,256.62066650390625,2.5893346514544726,timeout
DHI,2025-03-24,2025-03-31,130.35000610351562,127.12999725341797,-244.72067260742188,-2.4702790175096205,timeout
DHI,2025-03-31,2025-04-07,127.12999725341797,120.80999755859375,-492.95997619628906,-4.971289098847441,timeout
LEN,2022-02-23,2022-02-25,78.22298431396484,86.29895782470703,1025.6486358642578,10.324297368056842,gain
LEN,2022-03-07,2022-03-14,79.1065902709961,79.1825942993164,9.576507568359375,0.09607799812878406,timeout
LEN,2022-03-14,2022-03-18,79.1825942993164,87.92366027832031,1101.3743133544922,11.03912552544312,gain
LEN,2022-03-24,2022-03-29,79.6956558227539,81.46287536621094,220.9024429321289,2.2174603185240023,timeout
LEN,2022-03-30,2022-04-04,79.95217895507812,78.2039794921875,-218.52493286132812,-2.1865563712439497,timeout
LEN,2022-04-04,2022-04-11,78.2039794921875,72.51277923583984,-722.7824325561523,-7.277379352435896,timeout
LEN,2022-04-11,2022-04-18,72.51277923583984,72.22774505615234,-39.0496826171875,-0.3930813060694553,timeout
LEN,2022-04-18,2022-04-25,72.22774505615234,75.62916564941406,469.3960418701172,4.709299162831869,timeout
LEN,2022-04-25,2022-05-02,75.62916564941406,73.99496459960938,-215.71453857421875,-2.160807984290315,timeout
LEN,2022-05-02,2022-05-09,73.99496459960938,73.42488861083984,-76.96025848388672,-0.7704253821246381,timeout
LEN,2022-05-09,2022-05-16,73.42488861083984,71.6291732788086,-244.21728515625,-2.4456493785761704,timeout
LEN,2022-05-16,2022-05-23,71.6291732788086,70.4510498046875,-163.75916290283203,-1.6447536948882253,timeout
LEN,2022-05-23,2022-05-31,70.4510498046875,76.24673461914062,817.1915588378906,8.22654145044054,timeout
LEN,2022-05-31,2022-06-06,76.24673461914062,77.01632690429688,100.81658935546875,1.0093445824276062,timeout
LEN,2022-06-06,2022-06-13,77.01632690429688,66.51756286621094,-1354.340560913086,-13.631868020831558,timeout
LEN,2022-06-27,2022-07-05,68.39879608154297,73.52941131591797,749.06982421875,7.501031492218717,timeout
LEN,2022-07-25,2022-08-01,77.91644287109375,81.37261962890625,442.390625,4.4357476168803744,timeout
