ticker,entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,exit_reason
AKAM,2017-07-26,2017-08-07,45.4900016784668,47.310001373291016,2999.3594970703125,4.000878495649157,timeout
AKAM,2021-02-10,2021-02-22,105.0999984741211,98.05999755859375,-5019.520652770996,-6.698383461214618,timeout
AKAM,2023-02-15,2023-02-27,78.66000366210938,73.30000305175781,-5108.080581665039,-6.8141372499496615,timeout
AKAM,2024-05-10,2024-05-20,91.19000244140625,94.9000015258789,3049.6192474365234,4.068427442861952,timeout
AKAM,2024-11-08,2024-11-18,89.37000274658203,85.95999908447266,-2860.9930725097656,-3.815602055847303,timeout
AKAM,2025-02-21,2025-03-03,76.7300033569336,81.0,4171.786720275879,5.5649634513935595,timeout
WBA,2015-10-28,2015-11-09,58.605655670166016,57.59153747558594,-1297.05717086792,-1.7304101165381698,timeout
WBA,2019-04-02,2019-04-12,41.05394744873047,39.63752746582031,-2586.3828887939453,-3.4501432162620382,timeout
WBA,2024-06-27,2024-07-08,11.554981231689453,10.256348609924316,-8428.125715255737,-11.238725496183811,timeout
WBA,2025-01-31,2025-02-10,10.279999732971191,9.970000267028809,-2261.4461040496826,-3.0155590855524737,timeout
FIS,2015-11-03,2015-11-13,54.967350006103516,55.504486083984375,732.6536102294922,0.9771911467829837,timeout
FIS,2022-11-03,2022-11-10,53.47650909423828,59.85478591918945,8942.344108581543,11.927249801798274,gain
FIS,2023-02-13,2023-02-23,62.14716720581055,62.316654205322266,204.4013214111328,0.2727187853155635,timeout
FIS,2023-03-13,2023-03-23,47.30261993408203,47.445045471191406,225.74447631835938,0.301094394576559,timeout
FIS,2025-02-11,2025-02-21,72.74939727783203,69.45796966552734,-3390.170440673828,-4.524336606851368,timeout
M,2015-11-11,2015-11-23,26.723018646240234,26.458688735961914,-741.7097282409668,-0.9891468990742552,timeout
M,2016-05-11,2016-05-23,21.106983184814453,21.046443939208984,-215.09593963623047,-0.28682093066253106,timeout
M,2017-01-05,2017-01-17,21.42111587524414,20.75473976135254,-2332.982774734497,-3.11083753886844,timeout
M,2017-05-11,2017-05-22,17.106056213378906,16.445701599121094,-2894.99462890625,-3.860355689357194,timeout
M,2017-08-10,2017-08-21,14.767054557800293,13.952619552612305,-4135.7009563446045,-5.515216335120705,timeout
M,2018-08-15,2018-08-27,26.51125144958496,27.3635311126709,2410.2468872070312,3.214784729067477,timeout
M,2019-01-10,2019-01-22,20.13593864440918,19.202789306640625,-3475.0481338500977,-4.634248019163721,timeout
M,2019-08-14,2019-08-26,13.399374961853027,11.732428550720215,-9329.899063110352,-12.440478872174848,timeout
M,2019-11-19,2019-11-29,12.255298614501953,12.483457565307617,1396.1046199798584,1.8617167804926333,timeout
M,2020-03-26,2020-04-06,5.165343761444092,4.895772457122803,-3913.905767440796,-5.218845381278634,timeout
AAP,2015-11-12,2015-11-23,146.3018798828125,144.50692749023438,-919.015625,-1.2268826579780643,timeout
AAP,2017-07-05,2017-07-17,93.75431823730469,90.66215515136719,-2470.6383056640625,-3.298155374679194,timeout
AAP,2017-08-15,2017-08-22,77.59838104248047,85.36892700195312,7506.347396850586,10.01379907039394,gain
AAP,2022-11-16,2022-11-28,146.73399353027344,141.4559326171875,-2697.089126586914,-3.5970266917031695,timeout
AAP,2023-05-31,2023-06-12,70.0444107055664,64.27864837646484,-6169.365692138672,-8.231580894210248,timeout
GME,2015-11-13,2015-11-23,7.09987735748291,7.18198823928833,867.3372445106506,1.1565112701401699,timeout
JWN,2015-11-13,2015-11-23,40.7825813293457,42.89881134033203,3891.7469902038574,5.189053615553177,timeout
JWN,2016-05-13,2016-05-23,29.998252868652344,29.23220443725586,-1915.121078491211,-2.5536434896746663,timeout
JWN,2017-05-12,2017-05-22,32.562530517578125,33.2264289855957,1528.9581718444824,2.0388417529749048,timeout
JWN,2018-05-18,2018-05-29,37.348419189453125,40.312583923339844,5952.042785644531,7.936519933683763,timeout
JWN,2018-11-16,2018-11-26,42.18538284301758,43.62028884887695,2549.8279724121094,3.401429379458333,timeout
JWN,2019-08-14,2019-08-22,22.13911247253418,26.16363525390625,13631.058660507202,18.17833838806727,gain
JWN,2020-03-05,2020-03-16,25.563570022583008,15.155220031738281,-30527.690523147583,-40.7155572623461,timeout
JWN,2020-05-29,2020-06-02,14.22069263458252,15.675384521484375,7672.045011520386,10.229402493126603,gain
CMG,2015-11-20,2015-11-30,10.723799705505371,11.590999603271484,6064.32888507843,8.086684958512524,timeout
CMG,2017-10-25,2017-11-06,5.540200233459473,5.515399932861328,-335.7216691970825,-0.44764267631277393,timeout
CMG,2018-02-07,2018-02-16,5.444200038909912,6.112599849700928,9207.875793457031,12.277282355790305,gain
CMG,2020-02-27,2020-03-09,15.111000061035156,13.15719985961914,-9696.710399627686,-12.929655175199395,timeout
HPQ,2015-11-25,2015-12-07,9.291661262512207,9.022273063659668,-2174.232152938843,-2.899246875684144,timeout
HPQ,2019-02-28,2019-03-11,16.04322052001953,15.48215389251709,-2622.425416946411,-3.497219444202705,timeout
HPQ,2020-05-28,2020-06-03,12.740625381469727,14.31092357635498,9242.775175094604,12.325126497865117,gain
HPQ,2024-11-27,2024-12-09,34.02621841430664,35.783485412597656,3873.0164642333984,5.1644498865385415,timeout
PVH,2015-12-03,2015-12-14,81.92610168457031,75.20584106445312,-6149.038467407227,-8.202832164517428,timeout
PVH,2019-05-30,2019-06-10,83.77912139892578,89.01472473144531,4685.8649826049805,6.249293672572057,timeout
PVH,2020-03-09,2020-03-19,61.03803634643555,33.6838493347168,-27354.18701171875,-44.814985292881495,timeout
PVH,2020-04-15,2020-04-27,42.06010055541992,47.336246490478516,9407.368202209473,12.544301761966906,gain
PVH,2020-06-11,2020-06-22,52.383853912353516,47.197147369384766,-7422.177062988281,-9.901345845318925,timeout
PVH,2022-03-04,2022-03-14,78.68033599853516,72.0771713256836,-6292.815933227539,-8.39239511251515,timeout
PVH,2022-08-31,2022-09-12,55.96728515625,61.034400939941406,6789.935150146484,9.053710162186684,timeout
KMI,2015-12-04,2015-12-14,10.496248245239258,9.984538078308105,-3656.1691427230835,-4.8751721088842075,timeout
OKE,2015-12-07,2015-12-17,12.067943572998047,11.085541725158691,-6104.645082473755,-8.140590332535808,timeout
OKE,2016-02-09,2016-02-19,11.829883575439453,11.847089767456055,109.0700511932373,0.1454468415253393,timeout
OKE,2020-03-06,2020-03-16,43.25124740600586,17.67217445373535,-44354.11249923706,-59.14065948701078,timeout
OKE,2020-03-17,2020-03-26,15.184931755065918,17.2128849029541,2439.627636909485,13.355036299136666,gain
OKE,2020-03-27,2020-04-06,14.796294212341309,16.485082626342773,8558.779682159424,11.413590388009982,gain
OKE,2020-04-15,2020-04-27,19.368026733398438,20.81899642944336,5618.1546630859375,7.49157214628816,timeout
OKE,2020-07-06,2020-07-16,20.65109634399414,21.05988883972168,1484.3255519866943,1.9795195805496606,timeout
DVN,2015-12-07,2015-12-17,25.68021011352539,20.561925888061523,-14945.389938354492,-19.930850264998966,timeout
DVN,2016-01-25,2016-01-28,16.15579605102539,19.008071899414062,13240.264488220215,17.654814652154766,gain
DVN,2016-03-08,2016-03-11,15.233413696289062,17.771669387817383,12495.83276939392,16.662422107965547,gain
DVN,2018-02-21,2018-03-05,22.167551040649414,23.204500198364258,3507.9990005493164,4.677779497669155,timeout
DVN,2020-03-06,2020-03-16,9.913644790649414,5.673752784729004,-12.71967601776123,-42.76824614413754,timeout
DVN,2020-03-27,2020-04-02,4.7143874168396,5.8386454582214355,1.124258041381836,23.84738338147671,gain
DVN,2022-03-14,2022-03-18,44.81024169921875,49.555755615234375,7939.244781494141,10.59024396223768,gain
DVN,2022-11-02,2022-11-14,59.6472053527832,63.23807144165039,4513.718673706055,6.020174906148614,timeout
DVN,2023-02-15,2023-02-27,51.716468811035156,49.26755142211914,-3550.9302139282227,-4.73527571625979,timeout
RRC,2015-12-11,2015-12-21,21.544239044189453,20.275259017944336,-4417.319471359253,-5.890113007204889,timeout
RRC,2016-03-08,2016-03-16,28.31528663635254,31.688766479492188,8932.974624633789,11.913987968635329,gain
RRC,2016-05-16,2016-05-25,35.71619415283203,40.748104095458984,10561.978969573975,14.088594997258294,gain
RRC,2017-08-02,2017-08-14,17.015031814575195,16.083480834960938,-4105.345167160034,-5.474870630663674,timeout
MUR,2016-01-06,2016-01-19,14.495227813720703,11.80078411102295,-13941.051717758179,-18.588488137780647,timeout
MUR,2016-03-08,2016-03-18,16.761627197265625,18.682079315185547,8592.10277557373,11.45743247548908,gain
AN,2016-01-06,2016-01-19,50.7599983215332,44.54999923706055,-9172.168647766113,-12.234041154091756,timeout
APA,2016-01-06,2016-01-19,31.334259033203125,28.040624618530273,-7881.667154312134,-10.511288654321698,timeout
APA,2019-12-02,2019-12-12,17.561887741088867,19.808801651000977,9594.322395324707,12.794261887092537,gain
APA,2020-03-06,2020-03-16,18.747922897338867,4.945103168487549,-55211.27891540527,-73.62319444363902,timeout
APA,2020-03-27,2020-04-03,4.401687145233154,4.872648239135742,8024.2351179122925,10.69955856387066,gain
APA,2020-05-01,2020-05-08,10.246464729309082,11.309264183044434,7778.629201889038,10.372352629051756,gain
APA,2020-06-10,2020-06-22,13.471196174621582,12.971590995788574,-2781.3020305633545,-3.708692029696778,timeout
APA,2020-09-08,2020-09-18,11.86701774597168,11.51209831237793,-2243.0908203125,-2.990805619332871,timeout
APA,2022-05-09,2022-05-16,34.70226287841797,39.214569091796875,9751.093727111816,13.002916349253985,gain
APA,2022-08-04,2022-08-11,28.47005844116211,32.33040237426758,10168.145919799805,13.559311587236401,gain
APA,2022-09-23,2022-10-03,30.50230598449707,34.61320495605469,10104.589672088623,13.47733831549326,gain
APA,2024-11-07,2024-11-18,21.698671340942383,22.223079681396484,1812.355224609375,2.4167762726771924,timeout
MCK,2016-01-11,2016-01-21,151.76881408691406,158.1717529296875,3163.051788330078,4.2188765072030145,timeout
MCK,2016-10-28,2016-11-07,115.72901916503906,125.42668914794922,6284.090148925781,8.379635507910496,timeout
MCK,2024-08-08,2024-08-19,545.587646484375,546.4744873046875,121.4971923828125,0.16254781904008858,timeout
HES,2016-01-25,2016-01-28,29.49208641052246,34.60474395751953,13001.48814201355,17.335692957867263,gain
HES,2016-02-05,2016-02-16,32.614593505859375,35.033668518066406,5561.453453063965,7.417155181690161,timeout
HES,2018-12-24,2018-12-26,33.15046310424805,36.80856704711914,8274.631118774414,11.034850196111824,gain
AXP,2016-01-22,2016-02-01,48.14164733886719,47.82685470581055,-490.13212966918945,-0.6538883699613092,timeout
IP,2016-01-25,2016-02-04,20.705371856689453,22.287824630737305,5731.643947601318,7.64271603041312,timeout
IP,2020-03-16,2020-03-17,22.466184616088867,25.3160400390625,9512.817401885986,12.685088597254495,gain
IP,2022-09-16,2022-09-26,31.319284439086914,28.243364334106445,-7363.752731323242,-9.821169800232333,timeout
TXT,2016-01-27,2016-02-08,32.2542724609375,32.04707717895508,-481.72903060913086,-0.6423808884027749,timeout
TXT,2018-10-18,2018-10-29,56.98181915283203,51.84760665893555,-6756.623641967773,-9.01026427416421,timeout
TXT,2020-04-30,2020-05-11,26.19742202758789,25.660757064819336,-1535.9351234436035,-2.0485411205858552,timeout
JNPR,2016-01-28,2016-02-08,17.705524444580078,17.319255828857422,-1635.8475875854492,-2.1816276435736914,timeout
EBAY,2016-01-28,2016-02-08,20.80516815185547,20.220500946044922,-2107.140609741211,-2.8102017803610226,timeout
EBAY,2016-10-20,2016-10-31,26.1031494140625,25.6444149017334,-1317.9442539215088,-1.757391436000318,timeout
EBAY,2018-07-19,2018-07-30,30.681549072265625,30.28577423095703,-967.2737121582031,-1.289944130188497,timeout
EBAY,2021-04-29,2021-05-10,52.09668731689453,57.08616256713867,7179.854885101318,9.57733688496177,timeout
EBAY,2022-05-05,2022-05-16,45.17652130126953,42.40235900878906,-4605.109405517578,-6.140716931213803,timeout
EBAY,2023-07-27,2023-08-07,42.13612365722656,42.319488525390625,326.2061004638672,0.43517260784527456,timeout
PBI,2016-02-02,2016-02-12,10.659305572509766,10.742033958435059,582.0769233703613,0.7761142164706168,timeout
PBI,2016-11-01,2016-11-11,9.550025939941406,9.970383644104004,3301.0690507888794,4.401639396648348,timeout
PBI,2017-02-01,2017-02-13,8.740777969360352,8.787341117858887,399.51181411743164,0.53271171813031,timeout
RCL,2016-02-02,2016-02-12,64.41608428955078,61.78373336791992,-3064.0564727783203,-4.0864808078032535,timeout
RCL,2020-03-05,2020-03-16,65.24699401855469,29.697399139404297,-40846.4845161438,-54.48464778169081,timeout
RCL,2020-03-27,2020-04-06,34.2204475402832,29.370073318481445,-10627.169919967651,-14.173906451959912,timeout
RCL,2020-04-13,2020-04-14,33.099605560302734,37.533382415771484,10042.504577636719,13.395255866088931,gain
RCL,2020-05-01,2020-05-11,40.43964385986328,37.76152038574219,-4965.240921020508,-6.6225199297048105,timeout
RCL,2020-06-24,2020-07-06,47.849117279052734,49.614688873291016,2766.6506881713867,3.689872864198497,timeout
RCL,2020-10-13,2020-10-23,60.11888122558594,63.95752716064453,4786.791481018066,6.385092098861128,timeout
RCL,2021-11-26,2021-12-06,67.42916107177734,71.66456604003906,4709.770324707031,6.281265999666216,timeout
RCL,2022-05-09,2022-05-19,60.91239929199219,56.96464920043945,-4859.680362701416,-6.481028719011111,timeout
RCL,2022-06-16,2022-06-24,34.875099182128906,41.42162322998047,14075.02670288086,18.77134173486797,gain
RCL,2022-06-29,2022-07-11,35.72813415527344,32.325923919677734,-7141.239284515381,-9.522496251300993,timeout
RCL,2022-09-30,2022-10-04,37.592899322509766,43.494686126708984,11774.064674377441,15.699206261181786,gain
HBI,2016-02-05,2016-02-16,19.305316925048828,21.340423583984375,7904.354263305664,10.541689975029508,gain
HBI,2017-02-03,2017-02-10,14.932539939880371,16.5262451171875,8003.587400436401,10.672699913902903,gain
HBI,2018-02-08,2018-02-20,15.83841323852539,16.24738883972168,1936.4994716644287,2.582175341918065,timeout
HBI,2018-08-01,2018-08-13,14.773858070373535,15.084577560424805,1577.2121315002441,2.1031709426961718,timeout
HBI,2020-11-05,2020-11-16,12.018416404724121,12.151243209838867,828.8392639160156,1.105193901107765,timeout
HBI,2021-05-11,2021-05-21,17.737171173095703,17.88473129272461,623.8841857910156,0.8319258927417358,timeout
CRM,2016-02-05,2016-02-16,58.09373092651367,59.29512405395508,1550.9985275268555,2.068025427668129,timeout
CRM,2021-12-01,2021-12-13,249.710693359375,263.8692321777344,4247.5616455078125,5.669976975308341,timeout
CRM,2024-05-30,2024-06-06,216.74172973632812,241.3477325439453,8513.676971435547,11.352683600685028,gain
LNC,2016-02-11,2016-02-16,21.863950729370117,24.09438705444336,7650.396595001221,10.201433184154908,gain
LNC,2016-06-24,2016-07-05,27.50429344177246,26.524799346923828,-2670.100902557373,-3.5612407092814644,timeout
LNC,2020-04-15,2020-04-27,22.657880783081055,24.98638916015625,7707.3627281188965,10.276814497205422,gain
LNC,2022-11-03,2022-11-14,29.658645629882812,28.29620361328125,-3444.25341796875,-4.5937431992134625,timeout
LNC,2022-12-08,2022-12-19,26.780487060546875,24.898618698120117,-5269.231414794922,-7.027013206190466,timeout
AIZ,2016-02-10,2016-02-22,54.88746643066406,58.500789642333984,4935.799507141113,6.583148114942433,timeout
AIZ,2022-08-03,2022-08-15,146.6553192138672,159.1795196533203,6399.866424560547,8.53988829494081,timeout
AIZ,2022-10-26,2022-11-07,130.6795654296875,115.37069702148438,-8771.98159790039,-11.714814292399911,timeout
IFF,2016-02-11,2016-02-22,80.2326889038086,84.05707550048828,3571.977081298828,4.766619003963291,timeout
IFF,2018-05-07,2018-05-17,105.77893829345703,104.2617416381836,-1075.6924285888672,-1.4343088328834965,timeout
IFF,2019-08-06,2019-08-16,101.84400939941406,96.59378051757812,-3864.16845703125,-5.155167115667526,timeout
IFF,2019-12-16,2019-12-26,103.40882873535156,109.47693634033203,4399.37801361084,5.868074978888154,timeout
IFF,2023-02-09,2023-02-21,85.67049407958984,87.90229034423828,1952.8217315673828,2.605093257166286,timeout
IFF,2023-08-08,2023-08-18,61.98661804199219,60.94361877441406,-1260.9861145019531,-1.6826200565927891,timeout
IFF,2024-11-06,2024-11-18,86.72518157958984,85.7744369506836,-821.443359375,-1.096272860534432,timeout
PRGO,2016-02-18,2016-02-29,109.65772247314453,106.29133605957031,-2299.2419204711914,-3.069903639845024,timeout
PRGO,2016-04-25,2016-05-05,83.68598937988281,81.72432708740234,-1757.6494140625,-2.3440749246277424,timeout
PRGO,2017-02-28,2017-03-10,63.24737548828125,60.37364959716797,-3405.3651809692383,-4.543628678546097,timeout
PRGO,2018-08-09,2018-08-20,60.0152587890625,64.69442749023438,5844.281707763672,7.796631715973924,timeout
PRGO,2018-11-08,2018-11-19,54.024688720703125,53.947357177734375,-107.336181640625,-0.1431411171446793,timeout
PRGO,2018-12-21,2018-12-31,31.910755157470703,33.39297103881836,3483.207321166992,4.644878737696219,timeout
PRGO,2020-02-27,2020-03-09,45.60731887817383,43.028602600097656,-4239.409561157227,-5.654172052876937,timeout
PRGO,2021-08-11,2021-08-23,38.75082778930664,37.24550247192383,-2912.804489135742,-3.884627511875268,timeout
HRB,2016-03-04,2016-03-14,19.418659210205078,19.670738220214844,973.5291366577148,1.2981277815375156,timeout
HRB,2016-04-27,2016-05-09,14.506462097167969,13.98510456085205,-2695.418462753296,-3.5939675216722913,timeout
HRB,2016-08-31,2016-09-12,15.403428077697754,15.983267784118652,2823.2395305633545,3.764354944211634,timeout
HRB,2018-06-13,2018-06-25,18.427946090698242,17.624738693237305,-3268.2509002685547,-4.358637655589667,timeout
RIG,2016-03-08,2016-03-18,11.40999984741211,10.779999732971191,-4140.990752220154,-5.521473469465538,timeout
ILMN,2016-04-19,2016-04-29,133.15174865722656,131.313232421875,-1035.0846405029297,-1.3807676233261248,timeout
ILMN,2016-10-11,2016-10-21,135.20428466796875,137.937744140625,1514.3365478515625,2.0217254796096222,timeout
ILMN,2019-07-12,2019-07-22,296.7412414550781,290.1556396484375,-1659.5716552734375,-2.219307897462436,timeout
ILMN,2020-08-07,2020-08-17,345.9727478027344,344.48443603515625,-321.475341796875,-0.43018179236091914,timeout
ILMN,2022-05-06,2022-05-16,242.26654052734375,227.37353515625,-4601.938659667969,-6.147363700606783,timeout
NFLX,2016-04-19,2016-04-29,94.33999633789062,90.02999877929688,-3422.1380615234375,-4.568579315136868,timeout
NFLX,2016-07-19,2016-07-29,85.83999633789062,91.25,4722.933197021484,6.302427647846189,timeout
NFLX,2019-07-18,2019-07-29,325.2099914550781,332.70001220703125,1722.7047729492188,2.3031336517186114,timeout
NFLX,2022-01-21,2022-01-31,397.5,427.1400146484375,5572.32275390625,7.456607458726415,timeout
NFLX,2022-04-20,2022-05-02,226.19000244140625,199.4600067138672,-8847.62858581543,-11.817496546719997,timeout
XRX,2016-04-25,2016-05-05,14.121156692504883,13.552223205566406,-3021.605749130249,-4.0289439408348935,timeout
XRX,2018-12-17,2018-12-27,14.76159381866455,13.645284652709961,-5670.850563049316,-7.562253640546112,timeout
RHI,2016-04-27,2016-05-09,32.036293029785156,31.92167091369629,-268.3303737640381,-0.3577883245801859,timeout
RHI,2016-07-27,2016-08-08,30.34601593017578,30.700021743774414,874.7483654022217,1.1665643833219401,timeout
RHI,2018-10-24,2018-11-05,49.34074783325195,53.244659423828125,5933.945617675781,7.912145157932181,timeout
HOLX,2016-04-28,2016-05-09,33.91999816894531,33.880001068115234,-88.43358993530273,-0.11791598758603875,timeout
HOLX,2025-02-06,2025-02-18,65.44999694824219,63.93000030517578,-1740.3961563110352,-2.3223784781356347,timeout
WDC,2016-04-29,2016-05-09,28.976964950561523,26.20475959777832,-7174.46745300293,-9.566927928832252,timeout
WDC,2016-06-27,2016-06-30,29.905757904052734,33.89166259765625,9992.663066864014,13.328218286229617,gain
WDC,2016-07-29,2016-08-08,34.07094955444336,32.52194595336914,-3409.3569259643555,-4.546405724909436,timeout
WDC,2018-10-26,2018-11-05,32.762516021728516,35.854156494140625,7076.765041351318,9.436517239279468,timeout
WDC,2019-10-31,2019-11-11,38.73250961303711,38.98747634887695,493.6156005859375,0.6582757956742974,timeout
WDC,2020-05-01,2020-05-11,30.59712791442871,32.04081726074219,3538.482587814331,4.718381902873553,timeout
WDC,2020-08-06,2020-08-17,28.193500518798828,26.908540725708008,-3417.993049621582,-4.557645448226752,timeout
WDC,2022-12-15,2022-12-27,24.34618377685547,23.560091018676758,-2421.1656951904297,-3.2288130467741096,timeout
CPRI,2016-05-11,2016-05-23,44.0099983215332,41.5099983215332,-4260.0,-5.680527369565476,timeout
CPRI,2017-02-07,2017-02-17,36.81999969482422,38.29999923706055,3013.279067993164,4.019553379964779,timeout
CPRI,2018-05-30,2018-06-11,60.40999984741211,66.3499984741211,7371.53829574585,9.832806889112163,timeout
CPRI,2018-11-07,2018-11-19,49.04999923706055,44.599998474121094,-6804.051166534424,-9.07237682396778,timeout
SIG,2016-05-26,2016-06-06,82.2222671508789,73.2286605834961,-8202.169189453125,-10.938164172582871,timeout
SIG,2016-08-25,2016-09-06,70.93426513671875,68.94497680664062,-2102.677764892578,-2.804410994099917,timeout
SIG,2017-02-28,2017-03-09,54.40404510498047,59.90516662597656,7580.545455932617,10.111603852950427,gain
SIG,2017-11-21,2017-12-01,45.82136154174805,45.12696075439453,-1136.0396881103516,-1.5154521035365656,timeout
SIG,2018-03-14,2018-03-26,33.37025833129883,33.61471939086914,549.3040008544922,0.7325716724854544,timeout
SYF,2016-06-14,2016-06-24,21.4036808013916,19.939008712768555,-5132.210998535156,-6.843085085289716,timeout
SYF,2017-04-28,2017-05-08,22.787654876708984,23.368671417236328,1912.1254348754883,2.549698701647419,timeout
SYF,2018-07-26,2018-08-06,25.151206970214844,25.034852981567383,-346.85124015808105,-0.46261791247335526,timeout
SYF,2020-03-27,2020-04-06,15.018492698669434,13.604475021362305,-7060.190262794495,-9.415177046578076,timeout
CMA,2016-06-24,2016-07-05,28.26154136657715,27.647159576416016,-1629.9548892974854,-2.1739146573502786,timeout
CMA,2020-11-04,2020-11-09,35.28803634643555,43.60870361328125,17681.41794204712,23.579286716774696,gain
CMA,2023-03-13,2023-03-16,37.45014953613281,42.624942779541016,10359.936073303223,13.81781730514971,gain
CMA,2023-05-02,2023-05-12,33.322845458984375,28.62254524230957,-10575.67548751831,-14.105338700622664,timeout
ZION,2016-06-24,2016-07-05,19.80933380126953,18.360252380371094,-5486.222259521484,-7.3151446456294735,timeout
ZION,2020-11-04,2020-11-09,26.53474998474121,33.944583892822266,20940.19062423706,27.92501874840379,gain
ZION,2023-03-09,2023-03-20,37.997344970703125,27.72630500793457,-20264.76184654236,-27.03094116362018,timeout
ZION,2023-05-02,2023-05-12,21.97525405883789,20.606395721435547,-4670.544647216797,-6.229089928777517,timeout
BKNG,2016-06-24,2016-07-05,1218.814453125,1261.24072265625,2588.00244140625,3.480945719216772,timeout
BKNG,2017-11-07,2017-11-17,1627.9217529296875,1728.3238525390625,4618.49658203125,6.167501566256884,timeout
BKNG,2019-02-28,2019-03-11,1678.686767578125,1691.4075927734375,559.71630859375,0.7577843252833337,timeout
BKNG,2020-03-27,2020-04-06,1241.5758056640625,1342.0078125,6025.92041015625,8.089075703454206,timeout
BKNG,2024-02-23,2024-03-04,3468.04345703125,3423.965576171875,-925.635498046875,-1.2709725643722758,timeout
APTV,2016-06-24,2016-07-05,49.986751556396484,48.47273254394531,-2271.028518676758,-3.028840573372751,timeout
APTV,2020-06-09,2020-06-19,75.91000366210938,77.7300033569336,1798.1596984863281,2.3975755592443413,timeout
APTV,2023-11-02,2023-11-13,77.19999694824219,75.43000030517578,-1718.6667404174805,-2.2927418562633872,timeout
APTV,2024-10-31,2024-11-11,56.83000183105469,55.93000030517578,-1187.1020126342773,-1.583673230478591,timeout
MET,2016-06-24,2016-07-05,26.030485153198242,24.981075286865234,-3023.3498249053955,-4.031464877265538,timeout
AMG,2016-06-24,2016-07-05,136.62135314941406,129.9307403564453,-3666.455810546875,-4.897194061349731,timeout
AMG,2019-05-06,2019-05-16,96.35301971435547,89.58495330810547,-5265.5556640625,-7.0242390184701575,timeout
MS,2016-06-24,2016-07-05,19.079566955566406,19.45306968688965,1467.8657341003418,1.9576059152342233,timeout
PFG,2016-06-24,2016-07-05,28.867504119873047,28.520748138427734,-900.8720397949219,-1.2011983440113128,timeout
SCHW,2016-06-24,2016-07-05,23.3861141204834,21.767414093017578,-5191.170988082886,-6.921628873982256,timeout
SCHW,2023-03-09,2023-03-20,64.39657592773438,54.3597412109375,-11682.875610351562,-15.585975763773805,timeout
SCHW,2024-07-16,2024-07-26,66.71045684814453,65.88931274414062,-922.9659729003906,-1.2309076309777143,timeout
AMP,2016-06-24,2016-07-05,75.82593536376953,72.11434936523438,-3670.7585525512695,-4.894876641783694,timeout
IVZ,2016-06-24,2016-07-05,17.07294273376465,16.538785934448242,-2346.0166625976562,-3.1286744625460514,timeout
IVZ,2020-04-01,2020-04-06,6.42280387878418,7.184560775756836,0.7617568969726562,11.860192391813385,gain
IVZ,2020-04-23,2020-04-28,5.805381774902344,6.823729515075684,13156.034455299377,17.541443089511027,gain
LUV,2016-07-21,2016-08-01,33.847206115722656,33.59324264526367,-562.5290870666504,-0.7503232898771329,timeout
LUV,2024-03-12,2024-03-22,28.0906925201416,27.787906646728516,-808.1354961395264,-1.077886823886532,timeout
FSLR,2016-08-04,2016-08-15,43.720001220703125,38.33000183105469,-9243.84895324707,-12.328452056620856,timeout
FSLR,2016-11-03,2016-11-14,34.5099983215332,33.08000183105469,-3107.3823738098145,-4.143716488059754,timeout
FSLR,2024-11-06,2024-11-18,194.02000427246094,195.55999755859375,594.4374084472656,0.793729127008064,timeout
CF,2016-08-04,2016-08-15,16.748065948486328,18.38709831237793,7339.586925506592,9.786397838012666,timeout
BMY,2016-08-05,2016-08-15,47.240291595458984,44.81407928466797,-3850.398937225342,-5.1358961362216435,timeout
BMY,2016-10-10,2016-10-20,37.442264556884766,37.8557014465332,828.1140899658203,1.1041984093144708,timeout
BMY,2017-01-20,2017-01-30,37.25065612792969,36.842063903808594,-822.4961471557617,-1.0968725563326136,timeout
BMY,2019-01-03,2019-01-14,36.05697250366211,38.33450698852539,4737.271728515625,6.316488397998375,timeout
KLAC,2016-08-10,2016-08-22,59.450809478759766,60.80448913574219,1706.990047454834,2.276974306743555,timeout
KLAC,2024-10-15,2024-10-25,704.1713256835938,669.695068359375,-3654.4832763671875,-4.89600414938083,timeout
DG,2016-08-25,2016-09-06,67.67857360839844,64.44725036621094,-3580.30615234375,-4.774514399320194,timeout
DG,2022-05-18,2022-05-27,191.92262268066406,216.70767211914062,9666.16928100586,12.914084380618263,gain
DG,2023-06-01,2023-06-12,155.0597381591797,147.52037048339844,-3641.5145874023438,-4.862234236486045,timeout
DG,2023-08-31,2023-09-11,133.1450653076172,121.74363708496094,-6419.004089355469,-8.56316243964017,timeout
DG,2024-08-29,2024-09-09,82.26199340820312,79.27616882324219,-2720.086196899414,-3.6296526029275538,timeout
HSY,2016-08-30,2016-09-09,81.88762664794922,79.03612518310547,-2609.1238403320312,-3.482212858730059,timeout
TSCO,2016-09-08,2016-09-19,13.159805297851562,12.810798645019531,-1988.988914489746,-2.6520654746237717,timeout
TSCO,2022-05-18,2022-05-31,35.878868103027344,37.01076126098633,2365.6567001342773,3.1547627274882704,timeout
CTSH,2016-09-30,2016-10-10,42.834617614746094,45.29463195800781,4305.025100708008,5.743051952481637,timeout
CTSH,2019-05-03,2019-05-13,54.25920486450195,52.08884048461914,-2999.443572998047,-3.9999929694928724,timeout
CTSH,2022-05-05,2022-05-16,70.07369232177734,69.10257720947266,-1039.0931701660156,-1.3858483549651437,timeout
